Author: Andrew J. R. Puckett
n(e,e'pi-)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1691     2.413    0.3858     0.528    0.8641   0.01116 +/-    0.00259  -0.06563 +/-   0.002591
[       0.2,       0.3]         0.2474     3.378    0.4068    0.4731    0.8268   0.02107 +/-   0.001993  -0.05541 +/-   0.001993
[       0.3,       0.4]         0.3455     4.433    0.4325    0.3972    0.7769   0.03079 +/-   0.002476  -0.03011 +/-   0.002476
[       0.4,       0.5]         0.4437     5.372    0.4485    0.3266    0.7332   0.03517 +/-   0.003419  -0.01243 +/-   0.003418
[       0.5,       0.6]         0.5413     6.219    0.4511    0.2682    0.6958   0.04067 +/-   0.005617 -0.004296 +/-   0.005618
[       0.6,       0.7]         0.6353     7.008    0.4341    0.2194     0.668   0.03987 +/-    0.01179-0.0004378 +/-    0.01179
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[      0.25,      0.35]         0.2615     3.503    0.3111    0.3794    0.8111   0.01293 +/-   0.002072  -0.04141 +/-   0.002073
[      0.35,      0.45]         0.3133     4.006    0.3953    0.4164    0.7742   0.02528 +/-   0.002051  -0.04837 +/-   0.002051
[      0.45,      0.55]         0.3249     4.119    0.4947    0.4814    0.7677   0.03149 +/-   0.002689  -0.04632 +/-    0.00269
[      0.55,      0.65]         0.3267     4.142    0.5939    0.5413    0.7678   0.03675 +/-   0.003602  -0.03515 +/-   0.003603
[      0.65,      0.75]         0.3094     3.976    0.6903    0.5923    0.7782   0.03692 +/-   0.005384  -0.01274 +/-   0.005385
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.4606     5.408    0.4135    0.1424     0.711   0.01358 +/-   0.004765 -0.005175 +/-   0.004766
[       0.2,       0.4]         0.3275     4.171    0.3826    0.3151    0.7712   0.02244 +/-   0.002008  -0.02867 +/-   0.002009
[       0.4,       0.6]         0.2669      3.55    0.4097    0.4878    0.8055   0.02514 +/-   0.001832  -0.05446 +/-   0.001832
[       0.6,       0.8]         0.2412     3.277    0.4971    0.6769    0.8228   0.02865 +/-   0.003028  -0.06859 +/-   0.003029
[       0.8,         1]          0.219     3.033    0.5794    0.8714    0.8385   0.02838 +/-   0.006381  -0.07102 +/-   0.006384
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][      0.55,      0.65]         0.2503     3.396     0.594    0.6339    0.8216   0.03073 +/-   0.006708  -0.05636 +/-   0.006712
[       0.3,       0.4][      0.55,      0.65]         0.3475     4.428    0.5946    0.5047    0.7715   0.04299 +/-   0.006983  -0.02347 +/-   0.006983
[       0.4,       0.5][      0.55,      0.65]         0.4451     5.349    0.5947    0.3967    0.7278   0.04718 +/-   0.008473 -0.006146 +/-   0.008468
[       0.5,       0.6][      0.55,      0.65]         0.5401     6.171    0.5921    0.2962    0.6919   0.04914 +/-     0.0129 0.0001107 +/-     0.0129
[       0.6,       0.7][      0.55,      0.65]         0.6199      6.94    0.5768    0.1988    0.6779   0.03079 +/-    0.03941 0.0009836 +/-    0.03946
[       0.1,       0.2][      0.65,      0.75]         0.1706     2.428    0.6918    0.8235    0.8616   0.01796 +/-    0.01552  -0.06147 +/-    0.01553
[       0.2,       0.3][      0.65,      0.75]         0.2509     3.397     0.692    0.6877    0.8201   0.03377 +/-   0.009632  -0.02741 +/-   0.009636
[       0.3,       0.4][      0.65,      0.75]         0.3473     4.417    0.6913    0.5272    0.7701   0.04632 +/-   0.009677   0.00105 +/-   0.009686
[       0.4,       0.5][      0.65,      0.75]         0.4418     5.317    0.6868    0.3771    0.7287   0.04588 +/-    0.01242  0.006532 +/-    0.01241
[       0.5,       0.6][      0.65,      0.75]          0.526     6.117    0.6728    0.2456    0.7041    0.0363 +/-    0.02922  0.004032 +/-    0.02913
2D binning in xbj, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][         0,       0.2]         0.2741      3.58    0.3243      0.18    0.7911  0.009509 +/-    0.03057  -0.02453 +/-    0.03058
[       0.3,       0.4][         0,       0.2]         0.3575     4.458    0.3797     0.161    0.7553   0.01413 +/-    0.01051   -0.0153 +/-    0.01051
[       0.4,       0.5][         0,       0.2]         0.4494      5.34    0.4238    0.1399    0.7195   0.01665 +/-    0.00787 -0.006429 +/-   0.007873
[       0.5,       0.6][         0,       0.2]         0.5446     6.173    0.4414    0.1276    0.6864   0.02123 +/-    0.00948  -0.00228 +/-   0.009482
[       0.6,       0.7][         0,       0.2]         0.6377     6.973    0.4341    0.1238    0.6622   0.02497 +/-    0.01624-0.0002147 +/-    0.01626
[       0.1,       0.2][       0.2,       0.4]         0.1718     2.445    0.3121    0.3426    0.8617  0.007589 +/-   0.006428  -0.04387 +/-   0.006428
[       0.2,       0.3][       0.2,       0.4]         0.2515     3.412    0.3504    0.3248    0.8216   0.01533 +/-    0.00375  -0.04275 +/-    0.00375
[       0.3,       0.4][       0.2,       0.4]         0.3469     4.436    0.4008    0.3094    0.7744   0.02521 +/-   0.003752  -0.02702 +/-   0.003752
[       0.4,       0.5][       0.2,       0.4]         0.4437     5.373    0.4342     0.299    0.7334    0.0335 +/-   0.004826  -0.01271 +/-   0.004826
[       0.5,       0.6][       0.2,       0.4]         0.5406     6.234    0.4494    0.2904    0.6983   0.04551 +/-   0.008026 -0.004804 +/-   0.008029
[       0.6,       0.7][       0.2,       0.4]         0.6343     7.034    0.4355    0.2814    0.6715   0.05276 +/-    0.01895-0.0005192 +/-    0.01893
[       0.1,       0.2][       0.4,       0.6]         0.1689      2.41    0.3606    0.4949    0.8644   0.01052 +/-   0.003647   -0.0636 +/-   0.003647
[       0.2,       0.3][       0.4,       0.6]         0.2458     3.364    0.4031    0.4887     0.829   0.02208 +/-   0.002898   -0.0602 +/-   0.002898
[       0.3,       0.4][       0.4,       0.6]         0.3428     4.426    0.4539    0.4824    0.7819   0.03766 +/-   0.004054  -0.03611 +/-   0.004053
[       0.4,       0.5][       0.4,       0.6]         0.4405      5.39    0.4828    0.4774    0.7411   0.05087 +/-   0.006918  -0.01619 +/-   0.006917
[       0.5,       0.6][       0.4,       0.6]         0.5373     6.266    0.4746    0.4714    0.7061   0.06819 +/-    0.01638 -0.006649 +/-    0.01639
[       0.6,       0.7][       0.4,       0.6]         0.6266     7.077     0.427    0.4578     0.684    0.0734 +/-      0.066 -0.001231 +/-    0.06601
[       0.1,       0.2][       0.6,       0.8]         0.1677     2.396    0.4625      0.68    0.8654   0.01406 +/-   0.005226  -0.08255 +/-   0.005227
[       0.2,       0.3][       0.6,       0.8]         0.2433     3.343    0.5046    0.6775    0.8321   0.02975 +/-   0.004629   -0.0685 +/-   0.004632
[       0.3,       0.4][       0.6,       0.8]         0.3402      4.42    0.5431    0.6726    0.7868   0.05011 +/-   0.007668  -0.03503 +/-   0.007676
[       0.4,       0.5][       0.6,       0.8]         0.4367     5.405    0.5394     0.664    0.7494   0.06495 +/-     0.0176  -0.01628 +/-    0.01758
[       0.5,       0.6][       0.6,       0.8]         0.5302     6.307    0.4887    0.6486    0.7205   0.08043 +/-    0.07594 -0.008894 +/-    0.07587
[       0.1,       0.2][       0.8,         1]         0.1667     2.385    0.5663    0.8753    0.8661   0.01689 +/-   0.009824  -0.08606 +/-    0.00982
[       0.2,       0.3][       0.8,         1]         0.2405     3.319    0.5895    0.8708    0.8357   0.03518 +/-   0.009589  -0.06202 +/-   0.009596
[       0.3,       0.4][       0.8,         1]         0.3348     4.401    0.5948    0.8594     0.796   0.05654 +/-    0.02118  -0.03134 +/-    0.02123
[       0.4,       0.5][       0.8,         1]         0.4277      5.41    0.5532    0.8425    0.7659   0.06828 +/-    0.09531   -0.0197 +/-    0.09559
2D binning in z, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[      0.25,      0.35][       0.1,       0.2]         0.1683     2.405    0.3028    0.4375    0.8653  0.008988 +/-   0.003772  -0.05227 +/-   0.003773
[      0.35,      0.45][       0.1,       0.2]         0.1695     2.417    0.3939    0.5431    0.8635   0.01439 +/-   0.004795  -0.08028 +/-   0.004795
[      0.45,      0.55][       0.1,       0.2]           0.17     2.422    0.4935    0.6487    0.8628   0.01702 +/-   0.007013  -0.08676 +/-   0.007014
[      0.55,      0.65][       0.1,       0.2]         0.1704     2.426    0.5934     0.746    0.8622   0.01952 +/-    0.01031  -0.07993 +/-    0.01031
[      0.65,      0.75][       0.1,       0.2]         0.1706     2.428    0.6918    0.8235    0.8616   0.02111 +/-    0.01552  -0.05451 +/-    0.01553
[      0.25,      0.35][       0.2,       0.3]         0.2449     3.363    0.3094    0.3883    0.8314   0.01271 +/-   0.003243   -0.0444 +/-   0.003243
[      0.35,      0.45][       0.2,       0.3]         0.2482     3.383    0.3947    0.4675    0.8252    0.0214 +/-   0.003562  -0.06367 +/-   0.003562
[      0.45,      0.55][       0.2,       0.3]         0.2493      3.39    0.4943    0.5548    0.8233   0.02587 +/-   0.004873   -0.0651 +/-   0.004876
[      0.55,      0.65][       0.2,       0.3]         0.2503     3.396     0.594    0.6339    0.8216   0.03025 +/-   0.006708  -0.05284 +/-   0.006712
[      0.65,      0.75][       0.2,       0.3]         0.2509     3.397     0.692    0.6877    0.8201   0.03303 +/-   0.009632  -0.02164 +/-   0.009636
[      0.25,      0.35][       0.3,       0.4]         0.3426     4.442     0.319    0.3252    0.7851    0.0163 +/-   0.004868  -0.02784 +/-    0.00487
[      0.35,      0.45][       0.3,       0.4]         0.3462     4.431    0.3957    0.3759     0.775   0.02902 +/-   0.004288  -0.03687 +/-   0.004287
[      0.45,      0.55][       0.3,       0.4]          0.347      4.43    0.4952    0.4447    0.7732    0.0355 +/-   0.005437  -0.03485 +/-   0.005437
[      0.55,      0.65][       0.3,       0.4]         0.3475     4.428    0.5946    0.5047    0.7715   0.04184 +/-   0.006983  -0.02221 +/-   0.006983
[      0.65,      0.75][       0.3,       0.4]         0.3473     4.417    0.6913    0.5272    0.7701   0.04427 +/-   0.009677  0.004179 +/-   0.009686
[      0.25,      0.35][       0.4,       0.5]         0.4402     5.437     0.327    0.2752     0.748   0.01779 +/-   0.008375  -0.01378 +/-   0.008377
[      0.35,      0.45][       0.4,       0.5]         0.4446     5.365    0.3963    0.3031    0.7307   0.03399 +/-    0.00577  -0.01745 +/-    0.00577
[      0.45,      0.55][       0.4,       0.5]          0.445     5.357    0.4957    0.3566     0.729   0.04179 +/-   0.006915  -0.01485 +/-   0.006915
[      0.55,      0.65][       0.4,       0.5]         0.4451     5.349    0.5947    0.3967    0.7278   0.04869 +/-   0.008473 -0.005918 +/-   0.008468
[      0.65,      0.75][       0.4,       0.5]         0.4418     5.317    0.6868    0.3771    0.7287   0.04519 +/-    0.01242  0.009255 +/-    0.01241
[      0.25,      0.35][       0.5,       0.6]         0.5373     6.405    0.3328    0.2411    0.7219   0.01679 +/-     0.0176 -0.004798 +/-    0.01758
[      0.35,      0.45][       0.5,       0.6]         0.5426     6.208    0.3974    0.2534    0.6928   0.03761 +/-   0.009064 -0.006374 +/-   0.009068
[      0.45,      0.55][       0.5,       0.6]         0.5428     6.189    0.4957    0.2905    0.6904   0.04552 +/-    0.01037 -0.004295 +/-    0.01038
[      0.55,      0.65][       0.5,       0.6]         0.5401     6.171    0.5921    0.2962    0.6919   0.04808 +/-     0.0129 0.0004684 +/-     0.0129
[      0.65,      0.75][       0.5,       0.6]          0.526     6.117    0.6728    0.2456    0.7041   0.03335 +/-    0.02922  0.006155 +/-    0.02913
[      0.25,      0.35][       0.6,       0.7]         0.6342     7.365    0.3372    0.2192    0.7033   0.01632 +/-    0.04614 -0.001138 +/-    0.04611
[      0.35,      0.45][       0.6,       0.7]          0.638     7.002    0.3992    0.2195    0.6646   0.04046 +/-    0.01683 -0.001157 +/-    0.01683
[      0.45,      0.55][       0.6,       0.7]         0.6339     6.941    0.4921    0.2232    0.6632   0.04324 +/-    0.01971 -5.95e-06 +/-    0.01972
[      0.55,      0.65][       0.6,       0.7]         0.6199      6.94    0.5768    0.1988    0.6779   0.03454 +/-    0.03941  0.001561 +/-    0.03946
2D binning in z, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[      0.25,      0.35][         0,       0.2]         0.4011     4.959    0.3232    0.1536    0.7487  0.009901 +/-   0.009693  -0.01349 +/-   0.009688
[      0.35,      0.45][         0,       0.2]         0.4777     5.541    0.3934    0.1389    0.7024   0.01891 +/-   0.007405 -0.007523 +/-   0.007408
[      0.45,      0.55][         0,       0.2]         0.4984     5.693    0.4929    0.1365    0.6918   0.02099 +/-    0.01057 -0.004627 +/-    0.01057
[      0.55,      0.65][         0,       0.2]         0.4942     5.655    0.5918    0.1359    0.6929   0.02181 +/-    0.01523 -0.001356 +/-    0.01525
[      0.65,      0.75][         0,       0.2]         0.4664      5.41    0.6863    0.1377    0.7025    0.0208 +/-    0.02563  0.004239 +/-    0.02559
[      0.25,      0.35][       0.2,       0.4]         0.2765     3.674    0.3096    0.3165    0.8046   0.01288 +/-   0.003035  -0.03353 +/-   0.003035
[      0.35,      0.45][       0.2,       0.4]         0.3548     4.441    0.3923    0.3138    0.7581   0.02712 +/-   0.003499  -0.03058 +/-   0.003499
[      0.45,      0.55][       0.2,       0.4]         0.3967     4.839    0.4925    0.3138    0.7388   0.03366 +/-   0.005384  -0.02118 +/-   0.005385
[      0.55,      0.65][       0.2,       0.4]         0.4147     5.007     0.592    0.3141    0.7311   0.03784 +/-   0.008015 -0.009898 +/-   0.008011
[      0.65,      0.75][       0.2,       0.4]         0.4044     4.917    0.6889    0.3156    0.7362   0.03705 +/-    0.01298  0.006039 +/-    0.01297
[      0.25,      0.35][       0.4,       0.6]         0.2269     3.127    0.3102    0.4751    0.8344   0.01348 +/-   0.003094  -0.05281 +/-   0.003094
[      0.35,      0.45][       0.4,       0.6]          0.269     3.576    0.3956    0.4899    0.8049   0.02599 +/-   0.003132  -0.06012 +/-   0.003131
[      0.45,      0.55][       0.4,       0.6]         0.3011      3.91    0.4938    0.4981    0.7862   0.03346 +/-   0.004322  -0.04893 +/-   0.004324
[      0.55,      0.65][       0.4,       0.6]         0.3279     4.187    0.5927    0.5032    0.7733   0.04047 +/-   0.006274  -0.03003 +/-   0.006273
[      0.65,      0.75][       0.4,       0.6]         0.3335     4.254    0.6898    0.5052    0.7725   0.04183 +/-   0.009938 -0.001775 +/-   0.009942
[      0.25,      0.35][       0.6,       0.8]          0.194     2.746    0.3258    0.6397     0.857   0.01213 +/-    0.01148  -0.07067 +/-    0.01149
[      0.35,      0.45][       0.6,       0.8]          0.221     3.056    0.4039    0.6664    0.8375   0.02247 +/-   0.005446   -0.0863 +/-   0.005445
[      0.45,      0.55][       0.6,       0.8]         0.2486     3.361    0.4972    0.6823    0.8187   0.03026 +/-   0.005515  -0.07355 +/-    0.00552
[      0.55,      0.65][       0.6,       0.8]         0.2671      3.56    0.5951    0.6887     0.807   0.03678 +/-   0.006861  -0.05193 +/-   0.006864
[      0.65,      0.75][       0.6,       0.8]          0.267     3.563    0.6912     0.694     0.808   0.03742 +/-   0.009908  -0.02029 +/-   0.009911
[      0.35,      0.45][       0.8,         1]         0.1907     2.706    0.4219    0.8433    0.8592   0.01813 +/-     0.0229   -0.1057 +/-     0.0229
[      0.45,      0.55][       0.8,         1]         0.2118     2.953    0.5046    0.8644     0.844   0.02515 +/-    0.01147  -0.09223 +/-    0.01146
[      0.55,      0.65][       0.8,         1]         0.2302     3.162    0.5981    0.8777    0.8318   0.03217 +/-    0.01079  -0.06778 +/-     0.0108
[      0.65,      0.75][       0.8,         1]         0.2265     3.117    0.6922    0.8818    0.8335   0.03233 +/-    0.01381  -0.03616 +/-    0.01382
2D binning in pt, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.4][       0.1,       0.2]         0.1718     2.445    0.3121    0.3426    0.8617   0.00828 +/-   0.006428  -0.04157 +/-   0.006428
[       0.4,       0.6][       0.1,       0.2]         0.1689      2.41    0.3606    0.4949    0.8644   0.01246 +/-   0.003647  -0.06883 +/-   0.003647
[       0.6,       0.8][       0.1,       0.2]         0.1677     2.396    0.4625      0.68    0.8654   0.01675 +/-   0.005226  -0.08719 +/-   0.005227
[       0.8,         1][       0.1,       0.2]         0.1667     2.385    0.5663    0.8753    0.8661   0.01972 +/-   0.009824  -0.08653 +/-    0.00982
[         0,       0.2][       0.2,       0.3]         0.2741      3.58    0.3243      0.18    0.7911  0.005623 +/-    0.03057  -0.01106 +/-    0.03058
[       0.2,       0.4][       0.2,       0.3]         0.2515     3.412    0.3504    0.3248    0.8216    0.0143 +/-    0.00375   -0.0389 +/-    0.00375
[       0.4,       0.6][       0.2,       0.3]         0.2458     3.364    0.4031    0.4887     0.829   0.02148 +/-   0.002898  -0.06083 +/-   0.002898
[       0.6,       0.8][       0.2,       0.3]         0.2433     3.343    0.5046    0.6775    0.8321   0.02851 +/-   0.004629  -0.06875 +/-   0.004632
[       0.8,         1][       0.2,       0.3]         0.2405     3.319    0.5895    0.8708    0.8357   0.03252 +/-   0.009589  -0.06258 +/-   0.009596
[         0,       0.2][       0.3,       0.4]         0.3575     4.458    0.3797     0.161    0.7553  0.009792 +/-    0.01051 -0.009137 +/-    0.01051
[       0.2,       0.4][       0.3,       0.4]         0.3469     4.436    0.4008    0.3094    0.7744   0.02369 +/-   0.003752  -0.02665 +/-   0.003752
[       0.4,       0.6][       0.3,       0.4]         0.3428     4.426    0.4539    0.4824    0.7819    0.0366 +/-   0.004054  -0.03769 +/-   0.004053
[       0.6,       0.8][       0.3,       0.4]         0.3402      4.42    0.5431    0.6726    0.7868   0.04775 +/-   0.007668  -0.03617 +/-   0.007676
[       0.8,         1][       0.3,       0.4]         0.3348     4.401    0.5948    0.8594     0.796   0.05134 +/-    0.02118  -0.03421 +/-    0.02123
[         0,       0.2][       0.4,       0.5]         0.4494      5.34    0.4238    0.1399    0.7195   0.01309 +/-    0.00787 -0.004993 +/-   0.007873
[       0.2,       0.4][       0.4,       0.5]         0.4437     5.373    0.4342     0.299    0.7334   0.03433 +/-   0.004826  -0.01406 +/-   0.004826
[       0.4,       0.6][       0.4,       0.5]         0.4405      5.39    0.4828    0.4774    0.7411   0.05311 +/-   0.006918  -0.01824 +/-   0.006917
[       0.6,       0.8][       0.4,       0.5]         0.4367     5.405    0.5394     0.664    0.7494   0.06614 +/-     0.0176  -0.01858 +/-    0.01758
[       0.8,         1][       0.4,       0.5]         0.4277      5.41    0.5532    0.8425    0.7659   0.06492 +/-    0.09531  -0.02516 +/-    0.09559
[         0,       0.2][       0.5,       0.6]         0.5446     6.173    0.4414    0.1276    0.6864   0.01689 +/-    0.00948 -0.001947 +/-   0.009482
[       0.2,       0.4][       0.5,       0.6]         0.5406     6.234    0.4494    0.2904    0.6983   0.04526 +/-   0.008026 -0.005417 +/-   0.008029
[       0.4,       0.6][       0.5,       0.6]         0.5373     6.266    0.4746    0.4714    0.7061   0.06777 +/-    0.01638 -0.007759 +/-    0.01639
[       0.6,       0.8][       0.5,       0.6]         0.5302     6.307    0.4887    0.6486    0.7205   0.07722 +/-    0.07594  -0.01173 +/-    0.07587
[         0,       0.2][       0.6,       0.7]         0.6377     6.973    0.4341    0.1238    0.6622    0.0204 +/-    0.01624-0.0002997 +/-    0.01626
[       0.2,       0.4][       0.6,       0.7]         0.6343     7.034    0.4355    0.2814    0.6715   0.05437 +/-    0.01895-0.0009817 +/-    0.01893
[       0.4,       0.6][       0.6,       0.7]         0.6266     7.077     0.427    0.4578     0.684   0.07503 +/-      0.066 -0.002614 +/-    0.06601
2D binning in pt, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][      0.25,      0.35]         0.4011     4.959    0.3232    0.1536    0.7487   0.01008 +/-   0.009693 -0.007592 +/-   0.009688
[       0.2,       0.4][      0.25,      0.35]         0.2765     3.674    0.3096    0.3165    0.8046   0.01542 +/-   0.003035  -0.03448 +/-   0.003035
[       0.4,       0.6][      0.25,      0.35]         0.2269     3.127    0.3102    0.4751    0.8344   0.01589 +/-   0.003094  -0.06262 +/-   0.003094
[       0.6,       0.8][      0.25,      0.35]          0.194     2.746    0.3258    0.6397     0.857   0.01457 +/-    0.01148  -0.08809 +/-    0.01149
[         0,       0.2][      0.35,      0.45]         0.4777     5.541    0.3934    0.1389    0.7024   0.01394 +/-   0.007405 -0.005242 +/-   0.007408
[       0.2,       0.4][      0.35,      0.45]         0.3548     4.441    0.3923    0.3138    0.7581   0.02509 +/-   0.003499  -0.02833 +/-   0.003499
[       0.4,       0.6][      0.35,      0.45]          0.269     3.576    0.3956    0.4899    0.8049   0.02425 +/-   0.003132  -0.05985 +/-   0.003131
[       0.6,       0.8][      0.35,      0.45]          0.221     3.056    0.4039    0.6664    0.8375   0.02112 +/-   0.005446  -0.08696 +/-   0.005445
[       0.8,         1][      0.35,      0.45]         0.1907     2.706    0.4219    0.8433    0.8592    0.0179 +/-     0.0229    -0.105 +/-     0.0229
[         0,       0.2][      0.45,      0.55]         0.4984     5.693    0.4929    0.1365    0.6918   0.01639 +/-    0.01057 -0.003578 +/-    0.01057
