Author: Andrew J. R. Puckett
n(e,e'K+)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1733     3.161    0.3391    0.5959    0.8833 -0.003807 +/-   0.006287   -0.1408 +/-   0.006287
[       0.2,       0.3]         0.2498     4.399    0.3669    0.5626    0.8532 -0.007428 +/-   0.004347   -0.1964 +/-   0.004348
[       0.3,       0.4]         0.3476     5.806     0.403    0.5031    0.8093  -0.01096 +/-   0.005367   -0.1804 +/-   0.005368
[       0.4,       0.5]         0.4457     7.077    0.4282    0.4335    0.7692  -0.01239 +/-   0.007429   -0.1195 +/-   0.007427
[       0.5,       0.6]         0.5433     8.232    0.4368    0.3614     0.734  -0.01353 +/-     0.0122  -0.06688 +/-     0.0122
[       0.6,       0.7]         0.6388     9.289    0.4208    0.2881    0.7044  -0.01142 +/-    0.02557  -0.02224 +/-    0.02557
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2951     5.009     0.261    0.4076    0.8225  -0.00311 +/-   0.004016  -0.05489 +/-   0.004017
[       0.3,       0.4]          0.343     5.632    0.3469    0.4744    0.7954 -0.007849 +/-   0.004604   -0.1307 +/-   0.004603
[       0.4,       0.5]         0.3669     5.944    0.4461    0.5457    0.7849  -0.01245 +/-   0.006706   -0.2057 +/-   0.006705
[       0.5,       0.6]         0.3828     6.152    0.5452    0.6023    0.7787  -0.01693 +/-   0.009678   -0.2709 +/-   0.009685
[       0.6,       0.7]          0.382     6.149     0.643     0.651    0.7797  -0.01983 +/-    0.01433   -0.3272 +/-    0.01433
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5396     8.006    0.3795    0.1454    0.7187 -0.003581 +/-    0.01722  -0.01418 +/-    0.01722
[       0.2,       0.4]         0.3929     6.292    0.3448    0.3199    0.7758 -0.007127 +/-    0.00514  -0.06342 +/-   0.005139
[       0.4,       0.6]         0.3222     5.376    0.3709    0.4943    0.8082 -0.008912 +/-   0.003966    -0.138 +/-   0.003968
[       0.6,       0.8]         0.2949     5.014    0.4485    0.6832    0.8236  -0.01292 +/-   0.005867   -0.2737 +/-   0.005865
[       0.8,         1]         0.2721     4.702    0.5274    0.8778    0.8373  -0.01509 +/-    0.01086   -0.3914 +/-    0.01086
[         1,       1.2]         0.2466     4.338    0.5851     1.072    0.8521  -0.01426 +/-    0.02333   -0.4173 +/-    0.02333
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2][       0.2,       0.3]         0.1725     3.149    0.2532    0.4754    0.8842 -0.002152 +/-   0.008335  -0.06991 +/-   0.008337
[       0.2,       0.3][       0.2,       0.3]          0.247     4.369    0.2578    0.4349     0.857 -0.003599 +/-   0.006239  -0.07679 +/-   0.006242
[       0.3,       0.4][       0.2,       0.3]         0.3445       5.8    0.2645    0.3765    0.8156 -0.004686 +/-   0.008807  -0.05768 +/-   0.008809
[       0.4,       0.5][       0.2,       0.3]         0.4431     7.114    0.2707    0.3237    0.7778 -0.004916 +/-     0.0138  -0.03357 +/-     0.0138
[       0.5,       0.6][       0.2,       0.3]         0.5411     8.328    0.2761    0.2801    0.7455 -0.005259 +/-    0.02483  -0.01767 +/-    0.02482
[       0.6,       0.7][       0.2,       0.3]         0.6385     9.485    0.2808    0.2469    0.7197 -0.004916 +/-    0.05423 -0.006183 +/-    0.05421
[       0.1,       0.2][       0.3,       0.4]         0.1736     3.164    0.3442     0.613    0.8831 -0.003948 +/-     0.0117   -0.1477 +/-    0.01169
[       0.2,       0.3][       0.3,       0.4]         0.2499       4.4    0.3457    0.5488    0.8529 -0.006591 +/-   0.007777   -0.1696 +/-   0.007777
[       0.3,       0.4][       0.3,       0.4]         0.3473     5.805    0.3474    0.4629    0.8097 -0.008367 +/-   0.009287   -0.1255 +/-   0.009286
[       0.4,       0.5][       0.3,       0.4]         0.4456      7.08    0.3486    0.3871    0.7698 -0.008601 +/-     0.0126  -0.07164 +/-    0.01259
[       0.5,       0.6][       0.3,       0.4]         0.5438     8.241    0.3495    0.3249    0.7342 -0.009079 +/-    0.01992  -0.03735 +/-    0.01992
[       0.6,       0.7][       0.3,       0.4]         0.6412     9.295    0.3498    0.2739    0.7023 -0.008388 +/-    0.03833  -0.01328 +/-    0.03836
[       0.1,       0.2][       0.4,       0.5]         0.1743     3.175    0.4434     0.743    0.8824 -0.005901 +/-    0.01954   -0.2388 +/-    0.01954
[       0.2,       0.3][       0.4,       0.5]         0.2518     4.421    0.4447    0.6597    0.8506  -0.01031 +/-    0.01189   -0.2952 +/-    0.01188
[       0.3,       0.4][       0.4,       0.5]         0.3487     5.809    0.4463    0.5535    0.8072  -0.01322 +/-    0.01294   -0.2261 +/-    0.01295
[       0.4,       0.5][       0.4,       0.5]         0.4465     7.073    0.4474    0.4607    0.7674  -0.01383 +/-    0.01666   -0.1336 +/-    0.01665
[       0.5,       0.6][       0.4,       0.5]         0.5443     8.225    0.4481    0.3837     0.732  -0.01498 +/-    0.02606   -0.0728 +/-    0.02607
[       0.6,       0.7][       0.4,       0.5]         0.6405     9.272    0.4479    0.3096    0.7013  -0.01387 +/-    0.05283  -0.02699 +/-    0.05276
[       0.1,       0.2][       0.5,       0.6]         0.1751     3.186    0.5429    0.8628    0.8817   -0.0079 +/-    0.03244   -0.3186 +/-    0.03245
