Author: Andrew J. R. Puckett
n(e,e'pi+)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1733     3.161    0.3107    0.5624    0.8835 -0.006899 +/-    0.00285   -0.1392 +/-    0.00285
[       0.2,       0.3]         0.2492     4.394    0.3319    0.5276    0.8541  -0.01454 +/-   0.001958   -0.1748 +/-   0.001958
[       0.3,       0.4]          0.347     5.806    0.3633    0.4724    0.8106    -0.024 +/-   0.002439   -0.1485 +/-   0.002439
[       0.4,       0.5]         0.4454     7.084     0.389    0.4113    0.7705  -0.03158 +/-   0.003407  -0.09471 +/-   0.003407
[       0.5,       0.6]         0.5433     8.244    0.4032    0.3498    0.7351   -0.0428 +/-   0.005561  -0.05242 +/-   0.005561
[       0.6,       0.7]         0.6402     9.308    0.4001    0.2915    0.7044  -0.05289 +/-    0.01132  -0.01847 +/-    0.01132
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2989     5.063    0.2562    0.4054    0.8206   -0.0125 +/-   0.001724  -0.08453 +/-   0.001724
[       0.3,       0.4]         0.3454     5.663    0.3444    0.4745    0.7941  -0.02447 +/-   0.002162    -0.142 +/-   0.002162
[       0.4,       0.5]         0.3686     5.963    0.4442    0.5463    0.7836  -0.03109 +/-   0.003262   -0.1838 +/-   0.003262
[       0.5,       0.6]         0.3859     6.186    0.5443    0.6027    0.7766  -0.03591 +/-   0.004924   -0.2243 +/-   0.004923
[       0.6,       0.7]         0.3878     6.217    0.6431     0.651    0.7767  -0.03565 +/-   0.007545    -0.273 +/-   0.007538
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5334      7.95    0.3489    0.1468     0.722   -0.0143 +/-   0.007737  -0.01329 +/-   0.007739
[       0.2,       0.4]         0.3778     6.103    0.3141      0.32    0.7826  -0.02204 +/-   0.002264  -0.06707 +/-   0.002264
[       0.4,       0.6]         0.3095     5.204    0.3384    0.4913    0.8146  -0.02115 +/-   0.001766   -0.1354 +/-   0.001766
[       0.6,       0.8]         0.2867     4.896      0.42      0.68    0.8275  -0.02517 +/-   0.002745    -0.245 +/-   0.002745
[       0.8,         1]         0.2694     4.662    0.5104     0.876    0.8382  -0.02565 +/-   0.005375    -0.339 +/-   0.005375
[         1,       1.2]         0.2473     4.345    0.5786     1.071    0.8514    -0.022 +/-    0.01195   -0.3603 +/-    0.01193
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.6,       0.8][       0.4,       0.5]         0.4419     7.097    0.4993    0.6769     0.778  -0.04913 +/-    0.01049   -0.2025 +/-    0.01049
[       0.8,         1][       0.4,       0.5]         0.4386     7.096    0.5586    0.8678    0.7838  -0.05307 +/-    0.02445   -0.2516 +/-    0.02441
[         1,       1.2][       0.4,       0.5]         0.4297     7.069    0.5681     1.049    0.7969  -0.04576 +/-    0.09026   -0.2507 +/-    0.09011
[         0,       0.2][       0.5,       0.6]         0.5486     8.162     0.368    0.1415    0.7208  -0.01384 +/-    0.01351  -0.01343 +/-    0.01351
[       0.2,       0.4][       0.5,       0.6]         0.5436     8.245    0.3824     0.301    0.7348   -0.0382 +/-   0.007951  -0.04419 +/-   0.007953
[       0.4,       0.6][       0.5,       0.6]         0.5412      8.28    0.4367    0.4815    0.7412   -0.0543 +/-    0.01084  -0.07865 +/-    0.01084
[       0.6,       0.8][       0.5,       0.6]         0.5381     8.304    0.5013    0.6708    0.7476   -0.0699 +/-    0.02337   -0.1241 +/-    0.02337
[       0.8,         1][       0.5,       0.6]         0.5302     8.323    0.5214    0.8525    0.7605  -0.07027 +/-    0.08083   -0.1517 +/-    0.08069
[         0,       0.2][       0.6,       0.7]         0.6436      9.22    0.3849    0.1296    0.6941  -0.01938 +/-    0.02081  -0.00659 +/-    0.02082
[       0.2,       0.4][       0.6,       0.7]         0.6402     9.324    0.3944    0.2941    0.7056  -0.05488 +/-    0.01604  -0.02136 +/-    0.01604
[       0.4,       0.6][       0.6,       0.7]         0.6369     9.383    0.4298    0.4757    0.7137  -0.07673 +/-    0.02749  -0.03659 +/-    0.02749
[       0.6,       0.8][       0.6,       0.7]         0.6282     9.424    0.4525    0.6553    0.7268  -0.09179 +/-    0.08783   -0.0571 +/-    0.08788
2D binning in pt, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][       0.2,       0.3]         0.4887     7.521     0.267     0.154    0.7455  -0.01142 +/-    0.01124  -0.01204 +/-    0.01124
[       0.2,       0.4][       0.2,       0.3]         0.3273     5.468    0.2534    0.3213    0.8094  -0.01554 +/-   0.002785  -0.06237 +/-   0.002785
[       0.4,       0.6][       0.2,       0.3]         0.2628      4.57    0.2558    0.4811    0.8425  -0.01317 +/-   0.002387   -0.1122 +/-   0.002387
[       0.6,       0.8][       0.2,       0.3]         0.2235     3.994    0.2729    0.6498    0.8658  -0.01205 +/-   0.006344   -0.1797 +/-   0.006341
[       0.8,         1][       0.2,       0.3]         0.1932     3.526    0.2897    0.8253    0.8841 -0.007499 +/-    0.06613   -0.1757 +/-    0.06626
[         0,       0.2][       0.3,       0.4]         0.5537     8.149    0.3421    0.1434    0.7129  -0.01541 +/-    0.01334  -0.01221 +/-    0.01335
[       0.2,       0.4][       0.3,       0.4]         0.4234     6.695    0.3408    0.3188     0.766  -0.02727 +/-   0.004633  -0.06861 +/-   0.004635
[       0.4,       0.6][       0.3,       0.4]         0.3177     5.328    0.3434    0.4962    0.8123  -0.02223 +/-   0.003158   -0.1392 +/-   0.003158
[       0.6,       0.8][       0.3,       0.4]         0.2626     4.567    0.3497    0.6761    0.8426  -0.01927 +/-   0.004244   -0.2175 +/-   0.004245
[       0.8,         1][       0.3,       0.4]         0.2251     4.018    0.3642    0.8555    0.8648  -0.01513 +/-    0.01123    -0.277 +/-    0.01124
[         1,       1.2][       0.3,       0.4]         0.2018     3.661    0.3813     1.038     0.879  -0.01107 +/-    0.06965   -0.2944 +/-    0.06999
[         0,       0.2][       0.4,       0.5]         0.5791     8.395    0.4432    0.1402    0.7023  -0.01777 +/-    0.02271  -0.01435 +/-    0.02272
[       0.2,       0.4][       0.4,       0.5]         0.4772     7.336    0.4422    0.3176    0.7448  -0.03589 +/-   0.008687  -0.07554 +/-   0.008688
[       0.4,       0.6][       0.4,       0.5]         0.3718     6.049    0.4424    0.5041    0.7881  -0.03245 +/-   0.005494   -0.1599 +/-   0.005495
[       0.6,       0.8][       0.4,       0.5]         0.3014     5.108    0.4455    0.6872     0.821  -0.02828 +/-   0.005555   -0.2532 +/-   0.005556
[       0.8,         1][       0.4,       0.5]         0.2598      4.53    0.4499    0.8743    0.8446  -0.02252 +/-   0.008986   -0.3126 +/-   0.008987
[         1,       1.2][       0.4,       0.5]         0.2273     4.052    0.4595     1.059    0.8636  -0.01633 +/-    0.02336   -0.3223 +/-    0.02339
[         0,       0.2][       0.5,       0.6]         0.5864     8.453    0.5432    0.1384    0.6983  -0.01776 +/-    0.03649   -0.0175 +/-    0.03651
[       0.2,       0.4][       0.5,       0.6]         0.5046     7.643    0.5428    0.3168    0.7338  -0.03903 +/-    0.01487  -0.08434 +/-    0.01487
[       0.4,       0.6][       0.5,       0.6]         0.4177      6.64    0.5429    0.5055      0.77  -0.03988 +/-   0.009537   -0.1746 +/-   0.009536
[       0.6,       0.8][       0.5,       0.6]         0.3363     5.585    0.5441    0.6943    0.8044  -0.03598 +/-   0.008407   -0.2837 +/-   0.008409
[       0.8,         1][       0.5,       0.6]         0.2882      4.93     0.547    0.8821    0.8286  -0.02979 +/-    0.01094    -0.345 +/-    0.01094
[         1,       1.2][       0.5,       0.6]         0.2542     4.451    0.5504     1.073    0.8484  -0.02244 +/-     0.0201    -0.347 +/-    0.02002
[         0,       0.2][       0.6,       0.7]         0.5725     8.278    0.6409    0.1389    0.7005  -0.01532 +/-    0.05932  -0.02358 +/-    0.05929
[       0.2,       0.4][       0.6,       0.7]         0.5092     7.687    0.6417    0.3169    0.7313  -0.03608 +/-    0.02498   -0.1007 +/-    0.02494
[       0.4,       0.6][       0.6,       0.7]         0.4374     6.885    0.6422    0.5063    0.7627  -0.04015 +/-    0.01606   -0.1974 +/-    0.01605
[       0.6,       0.8][       0.6,       0.7]         0.3637     5.962    0.6428    0.6979    0.7941  -0.03951 +/-    0.01366   -0.3178 +/-    0.01364
[       0.8,         1][       0.6,       0.7]          0.301      5.11    0.6446    0.8872    0.8225  -0.03268 +/-    0.01525   -0.3863 +/-    0.01524
[         1,       1.2][       0.6,       0.7]         0.2631     4.578    0.6465     1.078     0.843  -0.02559 +/-    0.02372   -0.3782 +/-     0.0237
