Author: Andrew J. R. Puckett
n(e,e'K-)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1727     3.151     0.299    0.5415    0.8838  0.006358 +/-   0.007849   -0.1003 +/-   0.007848
[       0.2,       0.3]         0.2479     4.377    0.3107    0.5001    0.8553   0.01062 +/-   0.005625   -0.1121 +/-   0.005624
[       0.3,       0.4]         0.3458     5.797    0.3294    0.4402    0.8123   0.01431 +/-   0.007411  -0.08557 +/-   0.007411
[       0.4,       0.5]         0.4444     7.088    0.3459    0.3812    0.7727   0.01543 +/-    0.01065     -0.05 +/-    0.01065
[       0.5,       0.6]         0.5428     8.261    0.3584     0.327    0.7373    0.0164 +/-    0.01706  -0.02568 +/-    0.01705
[       0.6,       0.7]         0.6398     9.331    0.3622    0.2753    0.7066   0.01437 +/-    0.03281 -0.008181 +/-     0.0328
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2895     4.933    0.2583    0.4077    0.8256  0.007961 +/-   0.004887   -0.0641 +/-   0.004886
[       0.3,       0.4]         0.3336     5.503    0.3419    0.4766    0.7992   0.01429 +/-    0.00608    -0.103 +/-   0.006079
[       0.4,       0.5]         0.3493     5.707    0.4404    0.5584    0.7914    0.0168 +/-     0.0104   -0.1246 +/-     0.0104
[       0.5,       0.6]         0.3555     5.784    0.5404    0.6325    0.7882   0.01746 +/-    0.01838   -0.1404 +/-    0.01837
[       0.6,       0.7]         0.3482     5.691    0.6404    0.7028    0.7917   0.01587 +/-    0.03212   -0.1544 +/-    0.03212
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5173     7.788    0.3224    0.1491    0.7293  0.005209 +/-    0.02217 -0.008647 +/-    0.02218
[       0.2,       0.4]         0.3546     5.809    0.2942    0.3215    0.7936   0.01069 +/-   0.006506  -0.04888 +/-   0.006507
[       0.4,       0.6]         0.2873     4.901    0.3127    0.4894    0.8264   0.01208 +/-   0.005099  -0.09509 +/-   0.005099
[       0.6,       0.8]         0.2621     4.547    0.3803    0.6759    0.8404   0.01446 +/-   0.008256   -0.1583 +/-   0.008249
[       0.8,         1]         0.2466     4.324    0.4683    0.8723    0.8496   0.01364 +/-    0.01709   -0.2028 +/-    0.01708
[         1,       1.2]         0.2292     4.068    0.5492     1.069    0.8598   0.01002 +/-    0.03867    -0.203 +/-    0.03867
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.3,       0.4][       0.6,       0.7]         0.3486     5.784    0.6412    0.6954    0.8039   0.01892 +/-    0.06594    -0.165 +/-    0.06591
[       0.4,       0.5][       0.6,       0.7]         0.4461     7.038    0.6409    0.5564    0.7643   0.02398 +/-    0.08646  -0.09769 +/-    0.08665
[       0.5,       0.6][       0.6,       0.7]         0.5413     8.156    0.6382    0.4137    0.7299    0.0236 +/-     0.1281  -0.04638 +/-      0.128
2D binning in xbj, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.3,       0.4][         0,       0.2]         0.3638     5.888    0.2735    0.1764    0.7839  0.006919 +/-    0.06795  -0.03077 +/-    0.06821
[       0.4,       0.5][         0,       0.2]         0.4531     7.051    0.3087    0.1595    0.7539  0.007384 +/-    0.03951  -0.01975 +/-    0.03953
[       0.5,       0.6][         0,       0.2]         0.5474     8.183    0.3372    0.1416    0.7242  0.007907 +/-    0.03949  -0.01086 +/-    0.03945
[       0.6,       0.7][         0,       0.2]         0.6431     9.248    0.3521    0.1296    0.6967  0.007555 +/-     0.0581 -0.003843 +/-    0.05817
[       0.1,       0.2][       0.2,       0.4]         0.1749     3.184    0.2432    0.3513    0.8822  0.004477 +/-    0.02267   -0.0535 +/-    0.02265
[       0.2,       0.3][       0.2,       0.4]         0.2524     4.431    0.2638    0.3363    0.8504  0.008073 +/-    0.01226  -0.06919 +/-    0.01226
[       0.3,       0.4][       0.2,       0.4]         0.3482     5.811    0.2948    0.3188    0.8084   0.01127 +/-    0.01227  -0.05862 +/-    0.01227
[       0.4,       0.5][       0.2,       0.4]         0.4452     7.086    0.3236    0.3074    0.7711   0.01308 +/-    0.01535  -0.03885 +/-    0.01535
[       0.5,       0.6][       0.2,       0.4]         0.5426     8.264    0.3453    0.2992    0.7378   0.01554 +/-    0.02367   -0.0229 +/-     0.0237
[       0.6,       0.7][       0.2,       0.4]         0.6397     9.354    0.3589    0.2922    0.7084   0.01592 +/-    0.04592 -0.008643 +/-    0.04588
[       0.1,       0.2][       0.4,       0.6]         0.1727     3.151    0.2772    0.4977    0.8839  0.006237 +/-    0.01091  -0.08729 +/-    0.01091
[       0.2,       0.3][       0.4,       0.6]          0.247     4.367    0.2989    0.4918    0.8564   0.01091 +/-   0.007855    -0.109 +/-   0.007854
[       0.3,       0.4][       0.4,       0.6]         0.3438     5.787     0.333    0.4847    0.8154   0.01592 +/-    0.01105  -0.09513 +/-    0.01105
[       0.4,       0.5][       0.4,       0.6]         0.4419     7.098    0.3641    0.4799     0.778   0.01924 +/-    0.01826  -0.06436 +/-    0.01826
[       0.5,       0.6][       0.4,       0.6]         0.5402     8.304    0.3868    0.4763    0.7447   0.02338 +/-    0.03541   -0.0384 +/-    0.03533
[       0.6,       0.7][       0.4,       0.6]         0.6351      9.41    0.3869    0.4703    0.7178    0.0233 +/-    0.08899  -0.01417 +/-    0.08882
[       0.1,       0.2][       0.6,       0.8]         0.1717     3.135    0.3454    0.6782    0.8846  0.007458 +/-    0.01513   -0.1327 +/-    0.01512
[       0.2,       0.3][       0.6,       0.8]         0.2447     4.338     0.374    0.6765    0.8588   0.01336 +/-    0.01226   -0.1642 +/-    0.01226
[       0.3,       0.4][       0.6,       0.8]         0.3419     5.777    0.4155    0.6739    0.8186   0.02034 +/-    0.02048   -0.1432 +/-    0.02045
[       0.4,       0.5][       0.6,       0.8]         0.4403     7.107    0.4456    0.6707     0.782   0.02525 +/-    0.03947  -0.09585 +/-    0.03943
[       0.5,       0.6][       0.6,       0.8]         0.5378     8.335    0.4521    0.6663    0.7508   0.03013 +/-    0.09104  -0.05554 +/-    0.09113
[       0.1,       0.2][       0.8,         1]         0.1712     3.126    0.4397    0.8747    0.8847  0.006876 +/-    0.02889   -0.1619 +/-     0.0289
[       0.2,       0.3][       0.8,         1]         0.2433     4.318    0.4696    0.8728    0.8599   0.01366 +/-    0.02505   -0.2091 +/-    0.02504
[       0.3,       0.4][       0.8,         1]         0.3402     5.764    0.5058    0.8696    0.8208   0.02235 +/-    0.04783   -0.1785 +/-    0.04778
[       0.4,       0.5][       0.8,         1]         0.4374     7.106    0.5182    0.8635     0.787   0.02862 +/-     0.1097   -0.1176 +/-     0.1091
[       0.1,       0.2][         1,       1.2]         0.1705     3.115    0.5374     1.072    0.8849  0.005427 +/-    0.05962   -0.1753 +/-     0.0596
[       0.2,       0.3][         1,       1.2]         0.2415     4.293    0.5542     1.069    0.8613   0.01212 +/-    0.05665   -0.2206 +/-    0.05674
2D binning in z, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][       0.1,       0.2]         0.1724     3.147    0.2508    0.4715    0.8843  0.006165 +/-    0.01012  -0.08093 +/-    0.01012
[       0.3,       0.4][       0.1,       0.2]         0.1732     3.157    0.3402    0.6078    0.8832   0.00937 +/-    0.01502   -0.1504 +/-    0.01502
[       0.4,       0.5][       0.1,       0.2]         0.1734      3.16    0.4393    0.7382    0.8827   0.00891 +/-     0.0272   -0.1843 +/-    0.02721
[       0.5,       0.6][       0.1,       0.2]         0.1736     3.161    0.5398    0.8613    0.8821  0.006726 +/-    0.04843   -0.2014 +/-    0.04847
[       0.6,       0.7][       0.1,       0.2]         0.1736      3.16    0.6404    0.9759    0.8817  0.004378 +/-    0.08335   -0.2063 +/-    0.08352
[       0.2,       0.3][       0.2,       0.3]         0.2466     4.365    0.2552    0.4315    0.8574  0.007708 +/-   0.007554  -0.07491 +/-   0.007552
[       0.3,       0.4][       0.2,       0.3]         0.2492     4.389     0.341    0.5436    0.8532   0.01271 +/-    0.01026    -0.139 +/-    0.01026
[       0.4,       0.5][       0.2,       0.3]         0.2503     4.399    0.4397    0.6562    0.8513   0.01349 +/-    0.01812   -0.1744 +/-    0.01812
[       0.5,       0.6][       0.2,       0.3]          0.251     4.402    0.5402    0.7584    0.8497   0.01189 +/-    0.03192    -0.195 +/-    0.03195
[       0.6,       0.7][       0.2,       0.3]         0.2515     4.404     0.641    0.8515    0.8482  0.009211 +/-    0.05407   -0.2042 +/-    0.05394
[       0.2,       0.3][       0.3,       0.4]         0.3441     5.798    0.2623    0.3744    0.8162  0.008832 +/-    0.01074    -0.052 +/-    0.01074
[       0.3,       0.4][       0.3,       0.4]         0.3468     5.798    0.3422     0.458    0.8099   0.01613 +/-    0.01256   -0.0994 +/-    0.01256
[       0.4,       0.5][       0.3,       0.4]         0.3477     5.797    0.4406    0.5496    0.8076   0.01889 +/-    0.02144   -0.1293 +/-    0.02144
[       0.5,       0.6][       0.3,       0.4]         0.3484     5.793    0.5407    0.6296    0.8055   0.01946 +/-     0.0384   -0.1512 +/-    0.03822
[       0.6,       0.7][       0.3,       0.4]         0.3486     5.784    0.6412    0.6954    0.8039   0.01791 +/-    0.06594   -0.1638 +/-    0.06591
[       0.2,       0.3][       0.4,       0.5]         0.4427     7.115    0.2689    0.3227    0.7787  0.008938 +/-    0.01705  -0.03001 +/-    0.01705
[       0.3,       0.4][       0.4,       0.5]         0.4452     7.077    0.3431    0.3827      0.77   0.01738 +/-    0.01697   -0.0577 +/-    0.01697
[       0.4,       0.5][       0.4,       0.5]         0.4459     7.067    0.4413    0.4571    0.7678   0.02141 +/-    0.02766  -0.07719 +/-    0.02765
[       0.5,       0.6][       0.4,       0.5]         0.4465     7.057    0.5409    0.5197    0.7657   0.02416 +/-    0.04885   -0.0938 +/-    0.04884
[       0.6,       0.7][       0.4,       0.5]         0.4461     7.038    0.6409    0.5564    0.7643    0.0244 +/-    0.08646   -0.1046 +/-    0.08665
[       0.2,       0.3][       0.5,       0.6]         0.5408     8.335    0.2748    0.2801    0.7467  0.008299 +/-    0.03084  -0.01419 +/-    0.03083
[       0.3,       0.4][       0.5,       0.6]         0.5436     8.237    0.3438    0.3205    0.7341   0.01678 +/-    0.02595  -0.02691 +/-    0.02595
[       0.4,       0.5][       0.5,       0.6]          0.544     8.224    0.4417    0.3807    0.7324   0.02097 +/-    0.04023  -0.03653 +/-    0.04024
[       0.5,       0.6][       0.5,       0.6]         0.5441     8.206    0.5407    0.4228    0.7306   0.02394 +/-    0.06861  -0.04509 +/-    0.06865
[       0.6,       0.7][       0.5,       0.6]         0.5413     8.156    0.6382    0.4137    0.7299   0.02287 +/-     0.1281  -0.04919 +/-      0.128
[       0.2,       0.3][       0.6,       0.7]         0.6382     9.495    0.2797    0.2466    0.7208  0.006456 +/-    0.06726 -0.004281 +/-    0.06709
[       0.3,       0.4][       0.6,       0.7]          0.641     9.294    0.3439    0.2711    0.7024   0.01505 +/-    0.04744 -0.009323 +/-    0.04746
[       0.4,       0.5][       0.6,       0.7]         0.6404     9.266    0.4416    0.3082    0.7009   0.01829 +/-    0.07184  -0.01253 +/-    0.07172
[       0.5,       0.6][       0.6,       0.7]         0.6359     9.222    0.5376     0.314    0.7025   0.01931 +/-     0.1287  -0.01554 +/-     0.1295
2D binning in z, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][         0,       0.2]         0.4791      7.42    0.2697    0.1557    0.7503  0.005062 +/-    0.03194  -0.01566 +/-    0.03193
[       0.3,       0.4][         0,       0.2]         0.5467     8.072     0.339    0.1439    0.7153  0.008392 +/-    0.03587  -0.01356 +/-    0.03588
[       0.4,       0.5][         0,       0.2]         0.5698     8.296    0.4388    0.1408    0.7053  0.009104 +/-    0.07239  -0.01329 +/-    0.07256
[       0.5,       0.6][         0,       0.2]         0.5738     8.314    0.5382    0.1395    0.7019  0.009516 +/-     0.1463  -0.01473 +/-     0.1479
[       0.2,       0.3][       0.2,       0.4]         0.3173     5.332    0.2559    0.3224    0.8142  0.007671 +/-   0.007894  -0.04808 +/-   0.007895
[       0.3,       0.4][       0.2,       0.4]         0.4116     6.546    0.3378    0.3199    0.7706   0.01427 +/-    0.01296  -0.05502 +/-    0.01296
[       0.4,       0.5][       0.2,       0.4]         0.4649     7.191     0.438    0.3189    0.7494   0.01683 +/-    0.02881  -0.05219 +/-    0.02877
[       0.5,       0.6][       0.2,       0.4]         0.4907     7.481    0.5381    0.3187    0.7386    0.0181 +/-     0.0622  -0.05268 +/-    0.06232
[       0.6,       0.7][       0.2,       0.4]         0.4943     7.507    0.6381    0.3183    0.7358   0.01782 +/-     0.1307  -0.05703 +/-     0.1312
[       0.2,       0.3][       0.4,       0.6]         0.2562     4.474     0.258    0.4811    0.8459  0.008473 +/-   0.006769  -0.07756 +/-   0.006767
[       0.3,       0.4][       0.4,       0.6]         0.3065     5.171    0.3409    0.4962    0.8173   0.01507 +/-    0.00889   -0.1088 +/-   0.008891
[       0.4,       0.5][       0.4,       0.6]         0.3555     5.831    0.4383    0.5056    0.7946   0.01849 +/-    0.01783   -0.1117 +/-    0.01784
[       0.5,       0.6][       0.4,       0.6]         0.3989     6.398    0.5385    0.5077    0.7771   0.02075 +/-    0.03869   -0.1107 +/-    0.03861
[       0.6,       0.7][       0.4,       0.6]         0.4173     6.629    0.6389     0.509    0.7696   0.02069 +/-    0.08101   -0.1133 +/-    0.08096
[       0.2,       0.3][       0.6,       0.8]         0.2186     3.917     0.274    0.6487    0.8682  0.008048 +/-    0.01834   -0.1046 +/-     0.0183
[       0.3,       0.4][       0.6,       0.8]         0.2539     4.438    0.3476    0.6757    0.8468   0.01421 +/-    0.01206   -0.1547 +/-    0.01205
[       0.4,       0.5][       0.6,       0.8]         0.2868     4.898     0.442    0.6876    0.8273   0.01678 +/-    0.01745   -0.1619 +/-    0.01745
[       0.5,       0.6][       0.6,       0.8]         0.3125     5.251    0.5401    0.6963    0.8139   0.01774 +/-    0.03088   -0.1658 +/-    0.03083
[       0.6,       0.7][       0.6,       0.8]         0.3375     5.603    0.6396    0.7019    0.8044   0.01763 +/-    0.05992   -0.1678 +/-    0.05998
[       0.3,       0.4][       0.8,         1]         0.2189     3.919    0.3631    0.8546    0.8675   0.01198 +/-    0.03245   -0.1891 +/-    0.03249
[       0.4,       0.5][       0.8,         1]         0.2481     4.352    0.4465    0.8746    0.8499   0.01455 +/-    0.02779   -0.1965 +/-    0.02777
[       0.5,       0.6][       0.8,         1]         0.2679     4.629    0.5436    0.8828    0.8372   0.01482 +/-    0.03777   -0.1964 +/-    0.03774
[       0.6,       0.7][       0.8,         1]         0.2742     4.716     0.642    0.8893    0.8333   0.01275 +/-    0.05788   -0.1989 +/-    0.05776
[       0.4,       0.5][         1,       1.2]         0.2184     3.911    0.4571     1.059    0.8673   0.01149 +/-    0.07119   -0.2139 +/-    0.07112
[       0.5,       0.6][         1,       1.2]         0.2381     4.202     0.547     1.073     0.855   0.01182 +/-     0.0659   -0.2081 +/-    0.06604
[       0.6,       0.7][         1,       1.2]         0.2411     4.243    0.6447     1.079    0.8525  0.009481 +/-      0.083    -0.204 +/-    0.08298
2D binning in pt, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.4][       0.1,       0.2]         0.1749     3.184    0.2432    0.3513    0.8822  0.005061 +/-    0.02267  -0.05465 +/-    0.02265
[       0.4,       0.6][       0.1,       0.2]         0.1727     3.151    0.2772    0.4977    0.8839  0.007218 +/-    0.01091  -0.09771 +/-    0.01091
[       0.6,       0.8][       0.1,       0.2]         0.1717     3.135    0.3454    0.6782    0.8846  0.009164 +/-    0.01513   -0.1601 +/-    0.01512
[       0.8,         1][       0.1,       0.2]         0.1712     3.126    0.4397    0.8747    0.8847  0.008681 +/-    0.02889    -0.205 +/-     0.0289
[         1,       1.2][       0.1,       0.2]         0.1705     3.115    0.5374     1.072    0.8849  0.006439 +/-    0.05962   -0.2039 +/-     0.0596
[       0.2,       0.4][       0.2,       0.3]         0.2524     4.431    0.2638    0.3363    0.8504  0.007543 +/-    0.01226  -0.06071 +/-    0.01226
[       0.4,       0.6][       0.2,       0.3]          0.247     4.367    0.2989    0.4918    0.8564   0.01025 +/-   0.007855   -0.1049 +/-   0.007854
[       0.6,       0.8][       0.2,       0.3]         0.2447     4.338     0.374    0.6765    0.8588   0.01311 +/-    0.01226   -0.1702 +/-    0.01226
[       0.8,         1][       0.2,       0.3]         0.2433     4.318    0.4696    0.8728    0.8599   0.01295 +/-    0.02505   -0.2134 +/-    0.02504
[         1,       1.2][       0.2,       0.3]         0.2415     4.293    0.5542     1.069    0.8613   0.01049 +/-    0.05665   -0.2087 +/-    0.05674
[         0,       0.2][       0.3,       0.4]         0.3638     5.888    0.2735    0.1764    0.7839  0.003875 +/-    0.06795  -0.01466 +/-    0.06821
[       0.2,       0.4][       0.3,       0.4]         0.3482     5.811    0.2948    0.3188    0.8084   0.01061 +/-    0.01227  -0.05532 +/-    0.01227
[       0.4,       0.6][       0.3,       0.4]         0.3438     5.787     0.333    0.4847    0.8154   0.01497 +/-    0.01105  -0.09495 +/-    0.01105
[       0.6,       0.8][       0.3,       0.4]         0.3419     5.777    0.4155    0.6739    0.8186   0.01991 +/-    0.02048   -0.1519 +/-    0.02045
[       0.8,         1][       0.3,       0.4]         0.3402     5.764    0.5058    0.8696    0.8208   0.02122 +/-    0.04783   -0.1868 +/-    0.04778
[         0,       0.2][       0.4,       0.5]         0.4531     7.051    0.3087    0.1595    0.7539  0.005027 +/-    0.03951  -0.01238 +/-    0.03953
[       0.2,       0.4][       0.4,       0.5]         0.4452     7.086    0.3236    0.3074    0.7711   0.01343 +/-    0.01535  -0.04119 +/-    0.01535
[       0.4,       0.6][       0.4,       0.5]         0.4419     7.098    0.3641    0.4799     0.778   0.01951 +/-    0.01826  -0.07019 +/-    0.01826
[       0.6,       0.8][       0.4,       0.5]         0.4403     7.107    0.4456    0.6707     0.782   0.02675 +/-    0.03947   -0.1106 +/-    0.03943
[       0.8,         1][       0.4,       0.5]         0.4374     7.106    0.5182    0.8635     0.787   0.02959 +/-     0.1097   -0.1357 +/-     0.1091
[         0,       0.2][       0.5,       0.6]         0.5474     8.183    0.3372    0.1416    0.7242   0.00552 +/-    0.03949 -0.007521 +/-    0.03945
[       0.2,       0.4][       0.5,       0.6]         0.5426     8.264    0.3453    0.2992    0.7378   0.01549 +/-    0.02367  -0.02423 +/-     0.0237
[       0.4,       0.6][       0.5,       0.6]         0.5402     8.304    0.3868    0.4763    0.7447   0.02273 +/-    0.03541  -0.04099 +/-    0.03533
[       0.6,       0.8][       0.5,       0.6]         0.5378     8.335    0.4521    0.6663    0.7508   0.03062 +/-    0.09104  -0.06362 +/-    0.09113
[         0,       0.2][       0.6,       0.7]         0.6431     9.248    0.3521    0.1296    0.6967  0.005728 +/-     0.0581 -0.003194 +/-    0.05817
[       0.2,       0.4][       0.6,       0.7]         0.6397     9.354    0.3589    0.2922    0.7084   0.01644 +/-    0.04592  -0.01029 +/-    0.04588
[       0.4,       0.6][       0.6,       0.7]         0.6351      9.41    0.3869    0.4703    0.7178    0.0235 +/-    0.08899  -0.01761 +/-    0.08882
2D binning in pt, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][       0.2,       0.3]         0.4791      7.42    0.2697    0.1557    0.7503  0.004511 +/-    0.03194 -0.008937 +/-    0.03193
[       0.2,       0.4][       0.2,       0.3]         0.3173     5.332    0.2559    0.3224    0.8142  0.008927 +/-   0.007894  -0.04906 +/-   0.007895
[       0.4,       0.6][       0.2,       0.3]         0.2562     4.474     0.258    0.4811    0.8459  0.009572 +/-   0.006769   -0.0882 +/-   0.006767
[       0.6,       0.8][       0.2,       0.3]         0.2186     3.917     0.274    0.6487    0.8682    0.0101 +/-    0.01834   -0.1388 +/-     0.0183
