Author: Andrew J. R. Puckett
n(e,e'K+)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1696     2.419    0.4241    0.5624    0.8636 -0.006256 +/-   0.006411   -0.1991 +/-   0.006411
[       0.2,       0.3]         0.2486     3.388    0.4506    0.5039    0.8251  -0.01034 +/-   0.005063   -0.2422 +/-   0.005064
[       0.3,       0.4]         0.3464     4.434    0.4765    0.4188    0.7751  -0.01311 +/-   0.006627   -0.1963 +/-   0.006626
[       0.4,       0.5]          0.444     5.365    0.4858    0.3366    0.7317  -0.01293 +/-    0.01022   -0.1145 +/-    0.01023
[       0.5,       0.6]         0.5402     6.207     0.474    0.2652    0.6958  -0.01243 +/-    0.02021  -0.05628 +/-    0.02022
[       0.6,       0.7]         0.6283     7.007    0.4358    0.1977    0.6753 -0.008175 +/-    0.05809  -0.01485 +/-    0.05805
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[      0.25,      0.35]           0.26     3.491    0.3166    0.3797    0.8129 -0.003829 +/-   0.005707  -0.07398 +/-   0.005706
[      0.35,      0.45]         0.3157     4.035    0.3983    0.4114     0.774 -0.009116 +/-   0.005355   -0.1528 +/-   0.005356
[      0.45,      0.55]         0.3287     4.165     0.497    0.4741    0.7672  -0.01309 +/-   0.006944   -0.2287 +/-   0.006944
[      0.55,      0.65]         0.3299     4.184    0.5954    0.5316    0.7679  -0.01644 +/-   0.009203   -0.3019 +/-   0.009204
[      0.65,      0.75]           0.31     3.991    0.6903    0.5779    0.7795  -0.01764 +/-    0.01394   -0.3736 +/-    0.01393
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.4654     5.444    0.4467    0.1407    0.7084 -0.004499 +/-    0.01493  -0.03099 +/-    0.01493
[       0.2,       0.4]         0.3449     4.345    0.4214    0.3144    0.7629 -0.008835 +/-   0.005527   -0.1092 +/-   0.005526
[       0.4,       0.6]          0.281     3.702     0.451    0.4909     0.798  -0.01158 +/-   0.004793   -0.2186 +/-   0.004793
[       0.6,       0.8]         0.2492      3.37    0.5286    0.6799    0.8189  -0.01461 +/-   0.007554   -0.3536 +/-   0.007556
[       0.8,         1]         0.2218     3.069    0.5941    0.8722    0.8378  -0.01567 +/-    0.01539   -0.4378 +/-    0.01539
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.6,       0.7][      0.55,      0.65]         0.6123      7.05    0.5698    0.1679    0.6972   -0.0053 +/-     0.3482  -0.01457 +/-     0.3481
[       0.1,       0.2][      0.65,      0.75]         0.1715     2.439    0.6921    0.8159    0.8612  -0.01249 +/-     0.0353   -0.4127 +/-    0.03525
[       0.2,       0.3][      0.65,      0.75]         0.2518     3.408    0.6923    0.6775    0.8196  -0.01802 +/-    0.02278   -0.4628 +/-    0.02279
[       0.3,       0.4][      0.65,      0.75]         0.3474     4.419    0.6913    0.5133    0.7703  -0.02012 +/-    0.02537    -0.343 +/-    0.02537
[       0.4,       0.5][      0.65,      0.75]         0.4399     5.308    0.6849     0.356    0.7307  -0.01663 +/-    0.04043   -0.1749 +/-    0.04043
[       0.5,       0.6][      0.65,      0.75]         0.5196     6.122    0.6687    0.2216    0.7135  -0.01002 +/-     0.1524  -0.06213 +/-     0.1524
2D binning in xbj, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][         0,       0.2]         0.2751     3.584    0.3385      0.18    0.7889 -0.003339 +/-    0.08022  -0.05318 +/-    0.08017
[       0.3,       0.4][         0,       0.2]         0.3595      4.46    0.4123    0.1608    0.7512 -0.005178 +/-    0.02867  -0.06226 +/-    0.02863
[       0.4,       0.5][         0,       0.2]         0.4504     5.329     0.462    0.1394    0.7165 -0.005754 +/-    0.02357  -0.04586 +/-    0.02358
[       0.5,       0.6][         0,       0.2]         0.5442      6.16    0.4685    0.1274    0.6854  -0.00657 +/-    0.03389   -0.0277 +/-     0.0339
[       0.6,       0.7][         0,       0.2]         0.6315     6.966    0.4373    0.1224     0.668   -0.0059 +/-    0.07741  -0.01007 +/-    0.07739
[       0.1,       0.2][       0.2,       0.4]         0.1723      2.45    0.3251    0.3443     0.861 -0.003068 +/-    0.01643  -0.08083 +/-    0.01642
[       0.2,       0.3][       0.2,       0.4]         0.2535     3.427    0.3766    0.3272    0.8187 -0.006269 +/-    0.00981   -0.1246 +/-   0.009808
[       0.3,       0.4][       0.2,       0.4]         0.3485     4.439    0.4408    0.3112    0.7714  -0.00982 +/-    0.01017   -0.1345 +/-    0.01017
[       0.4,       0.5][       0.2,       0.4]         0.4444     5.366    0.4731    0.3006    0.7311  -0.01187 +/-     0.0144   -0.1001 +/-     0.0144
[       0.5,       0.6][       0.2,       0.4]         0.5398     6.221    0.4737    0.2909    0.6979  -0.01417 +/-    0.02864  -0.06246 +/-    0.02864
[       0.6,       0.7][       0.2,       0.4]         0.6253     7.049    0.4351    0.2753    0.6826  -0.01162 +/-    0.09409  -0.02083 +/-      0.094
[       0.1,       0.2][       0.4,       0.6]         0.1696     2.419    0.3857    0.4991    0.8636 -0.005085 +/-   0.009199   -0.1533 +/-   0.009196
[       0.2,       0.3][       0.4,       0.6]         0.2478     3.381    0.4416    0.4933    0.8263  -0.01016 +/-   0.007436   -0.2327 +/-   0.007439
[       0.3,       0.4][       0.4,       0.6]         0.3441     4.429    0.4952    0.4866    0.7793  -0.01562 +/-    0.01079   -0.2364 +/-    0.01079
[       0.4,       0.5][       0.4,       0.6]         0.4405     5.383    0.5143    0.4797      0.74  -0.01864 +/-     0.0204   -0.1702 +/-    0.02041
[       0.5,       0.6][       0.4,       0.6]         0.5337     6.262    0.4869    0.4687    0.7104  -0.02061 +/-     0.0591  -0.09729 +/-    0.05908
[       0.6,       0.7][       0.4,       0.6]         0.6151     7.147    0.4198     0.442    0.7037  -0.01123 +/-      0.429  -0.02373 +/-     0.4279
[       0.1,       0.2][       0.6,       0.8]         0.1687     2.408    0.4925    0.6844    0.8646 -0.008194 +/-     0.0127   -0.2751 +/-    0.01271
[       0.2,       0.3][       0.6,       0.8]          0.245     3.359    0.5358    0.6812    0.8302  -0.01493 +/-    0.01143   -0.3756 +/-    0.01143
[       0.3,       0.4][       0.6,       0.8]         0.3406      4.42    0.5658    0.6744    0.7858  -0.02147 +/-    0.01999   -0.3494 +/-    0.01999
[       0.4,       0.5][       0.6,       0.8]         0.4347     5.396    0.5492    0.6622    0.7516  -0.02359 +/-    0.05316   -0.2306 +/-    0.05317
[       0.5,       0.6][       0.6,       0.8]         0.5217     6.299    0.4841    0.6412    0.7311  -0.02219 +/-     0.3259   -0.1153 +/-     0.3267
[       0.1,       0.2][       0.8,         1]         0.1676     2.396    0.5842    0.8772    0.8655  -0.01087 +/-    0.02305   -0.3715 +/-    0.02303
[       0.2,       0.3][       0.8,         1]         0.2414     3.328    0.6026    0.8718     0.835  -0.01823 +/-    0.02316   -0.4679 +/-    0.02315
[       0.3,       0.4][       0.8,         1]         0.3334     4.393     0.598    0.8571    0.7978    -0.024 +/-    0.05664   -0.4071 +/-    0.05666
[       0.4,       0.5][       0.8,         1]         0.4224     5.391    0.5463    0.8363    0.7729  -0.02334 +/-     0.3402   -0.2507 +/-     0.3427
2D binning in z, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[      0.25,      0.35][       0.1,       0.2]         0.1683     2.405    0.3089    0.4374    0.8653 -0.003129 +/-   0.009811  -0.08482 +/-   0.009805
[      0.35,      0.45][       0.1,       0.2]         0.1697     2.419    0.3963    0.5402    0.8635 -0.006787 +/-    0.01146   -0.2068 +/-    0.01146
[      0.45,      0.55][       0.1,       0.2]         0.1704     2.428    0.4954    0.6463    0.8627 -0.009546 +/-    0.01619    -0.311 +/-    0.01619
[      0.55,      0.65][       0.1,       0.2]         0.1711     2.435    0.5947    0.7433    0.8619   -0.0121 +/-    0.02314   -0.3982 +/-    0.02314
[      0.65,      0.75][       0.1,       0.2]         0.1715     2.439    0.6921    0.8159    0.8612  -0.01405 +/-     0.0353    -0.456 +/-    0.03525
[      0.25,      0.35][       0.2,       0.3]          0.245     3.364    0.3153    0.3875    0.8313 -0.003935 +/-   0.008798  -0.08014 +/-   0.008798
[      0.35,      0.45][       0.2,       0.3]         0.2486     3.387    0.3975    0.4647     0.825 -0.008738 +/-    0.00883   -0.1952 +/-   0.008833
[      0.45,      0.55][       0.2,       0.3]           0.25     3.398    0.4965    0.5525     0.823   -0.0123 +/-    0.01164   -0.2996 +/-    0.01164
[      0.55,      0.65][       0.2,       0.3]         0.2512     3.406    0.5956     0.631    0.8212  -0.01557 +/-    0.01559   -0.3919 +/-     0.0156
[      0.65,      0.75][       0.2,       0.3]         0.2518     3.408    0.6923    0.6775    0.8196  -0.01769 +/-    0.02278   -0.4542 +/-    0.02279
[      0.25,      0.35][       0.3,       0.4]         0.3425     4.444    0.3242    0.3244    0.7858 -0.004228 +/-    0.01415  -0.05497 +/-    0.01415
[      0.35,      0.45][       0.3,       0.4]         0.3465     4.434    0.3987    0.3738     0.775  -0.01018 +/-    0.01127   -0.1409 +/-    0.01128
[      0.45,      0.55][       0.3,       0.4]         0.3474     4.435    0.4976    0.4429     0.773   -0.0144 +/-    0.01393    -0.223 +/-    0.01392
[      0.55,      0.65][       0.3,       0.4]         0.3481     4.433    0.5964    0.5014    0.7713  -0.01812 +/-    0.01758   -0.2987 +/-    0.01757
[      0.65,      0.75][       0.3,       0.4]         0.3474     4.419    0.6913    0.5133    0.7703  -0.01937 +/-    0.02537   -0.3412 +/-    0.02537
[      0.25,      0.35][       0.4,       0.5]         0.4396     5.453    0.3312     0.276    0.7512 -0.003968 +/-    0.02728  -0.03139 +/-    0.02728
[      0.35,      0.45][       0.4,       0.5]         0.4447     5.367    0.3996    0.3014    0.7309  -0.01043 +/-    0.01676  -0.08377 +/-    0.01676
[      0.45,      0.55][       0.4,       0.5]         0.4453     5.361    0.4982    0.3546     0.729  -0.01491 +/-    0.02007   -0.1364 +/-    0.02007
[      0.55,      0.65][       0.4,       0.5]         0.4451      5.35    0.5961    0.3884    0.7279  -0.01832 +/-    0.02487   -0.1832 +/-    0.02488
[      0.65,      0.75][       0.4,       0.5]         0.4399     5.308    0.6849     0.356    0.7307  -0.01662 +/-    0.04043   -0.1932 +/-    0.04043
[      0.25,      0.35][       0.5,       0.6]         0.5363     6.448    0.3362    0.2436    0.7281 -0.003388 +/-    0.06762  -0.01461 +/-    0.06752
[      0.35,      0.45][       0.5,       0.6]         0.5424     6.216    0.4015    0.2514     0.694  -0.01014 +/-    0.03069  -0.04237 +/-    0.03068
[      0.45,      0.55][       0.5,       0.6]         0.5422     6.189    0.4978    0.2803    0.6913  -0.01424 +/-    0.03668  -0.06913 +/-    0.03673
[      0.55,      0.65][       0.5,       0.6]         0.5359     6.162    0.5908    0.2759    0.6963  -0.01547 +/-    0.05078  -0.08963 +/-    0.05075
[      0.65,      0.75][       0.5,       0.6]         0.5196     6.122    0.6687    0.2216    0.7135 -0.009029 +/-     0.1524  -0.06887 +/-     0.1524
[      0.25,      0.35][       0.6,       0.7]         0.6315      7.42    0.3398     0.213    0.7115 -0.002515 +/-     0.2228 -0.004765 +/-     0.2225
[      0.35,      0.45][       0.6,       0.7]         0.6322     7.012    0.4021    0.1984    0.6716 -0.008864 +/-    0.07374  -0.01726 +/-    0.07371
[      0.45,      0.55][       0.6,       0.7]         0.6231     6.941    0.4904    0.1977    0.6746  -0.01124 +/-     0.1091  -0.02846 +/-     0.1091
[      0.55,      0.65][       0.6,       0.7]         0.6123      7.05    0.5698    0.1679    0.6972 -0.008311 +/-     0.3482  -0.02806 +/-     0.3481
2D binning in z, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[      0.25,      0.35][         0,       0.2]          0.394     4.906    0.3277    0.1551    0.7539 -0.002445 +/-    0.03039  -0.02661 +/-    0.03035
[      0.35,      0.45][         0,       0.2]         0.4741     5.518    0.3969    0.1389    0.7048 -0.005504 +/-    0.02242  -0.03606 +/-    0.02241
[      0.45,      0.55][         0,       0.2]         0.4904     5.633    0.4951    0.1367    0.6957 -0.007017 +/-    0.03391  -0.04776 +/-    0.03393
[      0.55,      0.65][         0,       0.2]         0.4836     5.573    0.5931    0.1364    0.6978 -0.007866 +/-    0.05031  -0.06267 +/-    0.05029
[      0.65,      0.75][         0,       0.2]          0.454     5.305    0.6858    0.1396    0.7076 -0.008029 +/-    0.08657  -0.08753 +/-    0.08659
[      0.25,      0.35][       0.2,       0.4]         0.2753     3.664    0.3155    0.3166    0.8061 -0.003672 +/-   0.008402  -0.06167 +/-   0.008401
[      0.35,      0.45][       0.2,       0.4]         0.3546     4.445    0.3953    0.3131    0.7591 -0.009059 +/-   0.009293   -0.1107 +/-   0.009293
[      0.45,      0.55][       0.2,       0.4]         0.3956     4.836    0.4948    0.3133    0.7404  -0.01251 +/-     0.0148   -0.1427 +/-     0.0148
[      0.55,      0.65][       0.2,       0.4]         0.4104     4.975    0.5935    0.3139    0.7341  -0.01477 +/-    0.02261   -0.1748 +/-    0.02261
[      0.65,      0.75][       0.2,       0.4]         0.3968     4.854     0.689    0.3159    0.7407  -0.01507 +/-    0.03773   -0.2165 +/-    0.03774
[      0.25,      0.35][       0.4,       0.6]         0.2263     3.122    0.3157    0.4751    0.8351 -0.004177 +/-   0.008343  -0.09218 +/-    0.00834
[      0.35,      0.45][       0.4,       0.6]         0.2706     3.596    0.3986    0.4892    0.8049 -0.009888 +/-   0.007913   -0.1875 +/-   0.007917
[      0.45,      0.55][       0.4,       0.6]         0.3045      3.95    0.4962    0.4973    0.7856  -0.01414 +/-    0.01082   -0.2495 +/-    0.01082
[      0.55,      0.65][       0.4,       0.6]         0.3298     4.213    0.5943    0.5021    0.7737   -0.0177 +/-    0.01582   -0.3026 +/-    0.01582
[      0.65,      0.75][       0.4,       0.6]         0.3298     4.225    0.6902    0.5045    0.7756  -0.01879 +/-    0.02584   -0.3573 +/-    0.02584
[      0.25,      0.35][       0.6,       0.8]         0.1929     2.733    0.3288    0.6387    0.8581 -0.003902 +/-    0.03171   -0.1131 +/-     0.0317
[      0.35,      0.45][       0.6,       0.8]          0.222      3.07    0.4071    0.6659    0.8374 -0.009402 +/-    0.01369   -0.2467 +/-    0.01369
[      0.45,      0.55][       0.6,       0.8]         0.2516     3.398    0.4996    0.6817     0.818  -0.01405 +/-    0.01337   -0.3296 +/-    0.01338
[      0.55,      0.65][       0.6,       0.8]         0.2706     3.604    0.5967    0.6881    0.8065   -0.0179 +/-    0.01642   -0.3954 +/-    0.01642
[      0.65,      0.75][       0.6,       0.8]         0.2667     3.566    0.6915    0.6925    0.8096  -0.01902 +/-    0.02419   -0.4545 +/-    0.02418
[      0.35,      0.45][       0.8,         1]         0.1914     2.716    0.4242    0.8429    0.8592 -0.008214 +/-    0.05925   -0.2827 +/-    0.05901
[      0.45,      0.55][       0.8,         1]          0.214     2.981    0.5071    0.8638    0.8436  -0.01267 +/-    0.02756   -0.3741 +/-    0.02755
[      0.55,      0.65][       0.8,         1]         0.2321     3.189    0.5997    0.8771    0.8319  -0.01692 +/-    0.02532   -0.4439 +/-    0.02533
[      0.65,      0.75][       0.8,         1]         0.2251     3.105    0.6918    0.8803    0.8355  -0.01808 +/-    0.03316   -0.4901 +/-    0.03315
2D binning in pt, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.4][       0.1,       0.2]         0.1723      2.45    0.3251    0.3443     0.861 -0.003212 +/-    0.01643  -0.07802 +/-    0.01642
[       0.4,       0.6][       0.1,       0.2]         0.1696     2.419    0.3857    0.4991    0.8636 -0.006031 +/-   0.009199   -0.1788 +/-   0.009196
[       0.6,       0.8][       0.1,       0.2]         0.1687     2.408    0.4925    0.6844    0.8646 -0.009691 +/-     0.0127   -0.3208 +/-    0.01271
[       0.8,         1][       0.1,       0.2]         0.1676     2.396    0.5842    0.8772    0.8655  -0.01243 +/-    0.02305   -0.4149 +/-    0.02303
[         0,       0.2][       0.2,       0.3]         0.2751     3.584    0.3385      0.18    0.7889 -0.001962 +/-    0.08022  -0.02737 +/-    0.08017
[       0.2,       0.4][       0.2,       0.3]         0.2535     3.427    0.3766    0.3272    0.8187  -0.00579 +/-    0.00981   -0.1112 +/-   0.009808
[       0.4,       0.6][       0.2,       0.3]         0.2478     3.381    0.4416    0.4933    0.8263  -0.01004 +/-   0.007436   -0.2348 +/-   0.007439
[       0.6,       0.8][       0.2,       0.3]          0.245     3.359    0.5358    0.6812    0.8302  -0.01465 +/-    0.01143   -0.3793 +/-    0.01143
[       0.8,         1][       0.2,       0.3]         0.2414     3.328    0.6026    0.8718     0.835  -0.01732 +/-    0.02316   -0.4626 +/-    0.02315
[         0,       0.2][       0.3,       0.4]         0.3595      4.46    0.4123    0.1608    0.7512 -0.003591 +/-    0.02867  -0.04033 +/-    0.02863
[       0.2,       0.4][       0.3,       0.4]         0.3485     4.439    0.4408    0.3112    0.7714 -0.009268 +/-    0.01017   -0.1286 +/-    0.01017
[       0.4,       0.6][       0.3,       0.4]         0.3441     4.429    0.4952    0.4866    0.7793   -0.0154 +/-    0.01079   -0.2447 +/-    0.01079
[       0.6,       0.8][       0.3,       0.4]         0.3406      4.42    0.5658    0.6744    0.7858  -0.02091 +/-    0.01999    -0.363 +/-    0.01999
[       0.8,         1][       0.3,       0.4]         0.3334     4.393     0.598    0.8571    0.7978  -0.02243 +/-    0.05664   -0.4238 +/-    0.05666
[         0,       0.2][       0.4,       0.5]         0.4504     5.329     0.462    0.1394    0.7165 -0.004547 +/-    0.02357  -0.03585 +/-    0.02358
[       0.2,       0.4][       0.4,       0.5]         0.4444     5.366    0.4731    0.3006    0.7311  -0.01224 +/-     0.0144   -0.1075 +/-     0.0144
[       0.4,       0.6][       0.4,       0.5]         0.4405     5.383    0.5143    0.4797      0.74  -0.01975 +/-     0.0204   -0.1943 +/-    0.02041
[       0.6,       0.8][       0.4,       0.5]         0.4347     5.396    0.5492    0.6622    0.7516  -0.02458 +/-    0.05316   -0.2707 +/-    0.05317
[       0.8,         1][       0.4,       0.5]         0.4224     5.391    0.5463    0.8363    0.7729  -0.02316 +/-     0.3402   -0.3111 +/-     0.3427
[         0,       0.2][       0.5,       0.6]         0.5442      6.16    0.4685    0.1274    0.6854 -0.005278 +/-    0.03389  -0.02317 +/-     0.0339
[       0.2,       0.4][       0.5,       0.6]         0.5398     6.221    0.4737    0.2909    0.6979  -0.01433 +/-    0.02864  -0.06871 +/-    0.02864
[       0.4,       0.6][       0.5,       0.6]         0.5337     6.262    0.4869    0.4687    0.7104  -0.02127 +/-     0.0591   -0.1161 +/-    0.05908
[       0.6,       0.8][       0.5,       0.6]         0.5217     6.299    0.4841    0.6412    0.7311   -0.0232 +/-     0.3259   -0.1577 +/-     0.3267
[         0,       0.2][       0.6,       0.7]         0.6315     6.966    0.4373    0.1224     0.668 -0.005346 +/-    0.07741  -0.01091 +/-    0.07739
[       0.2,       0.4][       0.6,       0.7]         0.6253     7.049    0.4351    0.2753    0.6826  -0.01392 +/-    0.09409  -0.03203 +/-      0.094
[       0.4,       0.6][       0.6,       0.7]         0.6151     7.147    0.4198     0.442    0.7037  -0.01723 +/-      0.429  -0.04769 +/-     0.4279
2D binning in pt, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][      0.25,      0.35]          0.394     4.906    0.3277    0.1551    0.7539 -0.002665 +/-    0.03039  -0.02105 +/-    0.03035
[       0.2,       0.4][      0.25,      0.35]         0.2753     3.664    0.3155    0.3166    0.8061 -0.004778 +/-   0.008402  -0.07247 +/-   0.008401
[       0.4,       0.6][      0.25,      0.35]         0.2263     3.122    0.3157    0.4751    0.8351 -0.005478 +/-   0.008343   -0.1234 +/-    0.00834
[       0.6,       0.8][      0.25,      0.35]         0.1929     2.733    0.3288    0.6387    0.8581 -0.005612 +/-    0.03171   -0.1783 +/-     0.0317
[         0,       0.2][      0.35,      0.45]         0.4741     5.518    0.3969    0.1389    0.7048 -0.004021 +/-    0.02242  -0.02485 +/-    0.02241
[       0.2,       0.4][      0.35,      0.45]         0.3546     4.445    0.3953    0.3131    0.7591 -0.008356 +/-   0.009293   -0.1002 +/-   0.009293
[       0.4,       0.6][      0.35,      0.45]         0.2706     3.596    0.3986    0.4892    0.8049 -0.009393 +/-   0.007913    -0.184 +/-   0.007917
