Author: Andrew J. R. Puckett
n(e,e'pi0)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1737     3.168    0.3372    0.5974    0.8836 -0.007443 +/-    0.00411   -0.1568 +/-   0.004109
[       0.2,       0.3]         0.2496     4.402    0.3604     0.565    0.8543  -0.01567 +/-    0.00276   -0.1981 +/-    0.00276
[       0.3,       0.4]         0.3472     5.812    0.3943    0.5047    0.8109  -0.02576 +/-    0.00337   -0.1688 +/-   0.003369
[       0.4,       0.5]         0.4455     7.089    0.4208    0.4371     0.771  -0.03362 +/-   0.004642   -0.1074 +/-   0.004643
[       0.5,       0.6]         0.5433     8.251    0.4336    0.3692    0.7358  -0.04507 +/-   0.007559  -0.05891 +/-   0.007559
[       0.6,       0.7]         0.6398      9.32    0.4267    0.3046    0.7057  -0.05472 +/-    0.01553  -0.02036 +/-    0.01552
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2948     5.018    0.2612    0.4173    0.8244  -0.01237 +/-   0.002801  -0.09198 +/-   0.002801
[       0.3,       0.4]         0.3395     5.597    0.3463     0.485    0.7986   -0.0239 +/-   0.002866    -0.145 +/-   0.002866
[       0.4,       0.5]         0.3644     5.918    0.4452    0.5554    0.7866  -0.03054 +/-   0.003964   -0.1855 +/-   0.003963
[       0.5,       0.6]         0.3826     6.151    0.5448    0.6103     0.779  -0.03548 +/-   0.005698   -0.2252 +/-   0.005698
[       0.6,       0.7]         0.3869      6.21    0.6433    0.6556    0.7776  -0.03588 +/-   0.008505   -0.2696 +/-   0.008498
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5425     8.021     0.383    0.1457    0.7162  -0.01666 +/-    0.01174  -0.01691 +/-    0.01174
[       0.2,       0.4]         0.3941     6.312    0.3411    0.3215    0.7759  -0.02489 +/-    0.00349  -0.07375 +/-    0.00349
[       0.4,       0.6]         0.3188     5.339     0.362    0.4947    0.8112  -0.02265 +/-   0.002511   -0.1424 +/-   0.002511
[       0.6,       0.8]         0.2929     4.997    0.4362    0.6827    0.8263  -0.02582 +/-   0.003483   -0.2446 +/-   0.003483
[       0.8,         1]         0.2755     4.764    0.5194    0.8778    0.8378  -0.02608 +/-   0.006317   -0.3305 +/-   0.006318
[         1,       1.2]         0.2559     4.492    0.5859     1.073    0.8504  -0.02277 +/-     0.0133   -0.3535 +/-    0.01329
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][       0.5,       0.6]         0.2532     4.439    0.5436     0.764    0.8493   -0.0221 +/-    0.01084   -0.3419 +/-    0.01084
[       0.3,       0.4][       0.5,       0.6]         0.3497     5.817    0.5449    0.6377    0.8058  -0.03355 +/-    0.01077   -0.2648 +/-    0.01078
[       0.4,       0.5][       0.5,       0.6]         0.4471     7.074    0.5459    0.5279    0.7664  -0.04153 +/-    0.01297    -0.157 +/-    0.01297
[       0.5,       0.6][       0.5,       0.6]         0.5444      8.22    0.5463    0.4339    0.7315  -0.05386 +/-    0.01941  -0.08418 +/-     0.0194
[       0.6,       0.7][       0.5,       0.6]         0.6392     9.263    0.5447    0.3406     0.702  -0.06083 +/-    0.03864  -0.02914 +/-     0.0387
[       0.1,       0.2][       0.6,       0.7]         0.1756     3.195    0.6418    0.9662    0.8813  -0.01196 +/-    0.03291   -0.3097 +/-    0.03296
[       0.2,       0.3][       0.6,       0.7]         0.2548     4.454    0.6431    0.8499     0.847  -0.02391 +/-    0.01705   -0.4041 +/-    0.01705
[       0.3,       0.4][       0.6,       0.7]         0.3507     5.816    0.6441    0.6987    0.8034  -0.03514 +/-    0.01564   -0.3244 +/-    0.01562
[       0.4,       0.5][       0.6,       0.7]         0.4475      7.06    0.6442    0.5654    0.7643  -0.04194 +/-    0.01803   -0.1949 +/-    0.01802
[       0.5,       0.6][       0.6,       0.7]         0.5431     8.186    0.6429    0.4404    0.7302  -0.05096 +/-     0.0276   -0.1011 +/-    0.02758
[       0.6,       0.7][       0.6,       0.7]         0.6317       9.2    0.6364    0.3203    0.7055  -0.05089 +/-    0.06767  -0.03088 +/-    0.06751
2D binning in xbj, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.3,       0.4][         0,       0.2]         0.3659     5.869    0.2974    0.1751    0.7769  -0.01279 +/-    0.04073  -0.05273 +/-    0.04068
[       0.4,       0.5][         0,       0.2]         0.4561     7.012    0.3596    0.1588    0.7448  -0.01674 +/-     0.0209  -0.03934 +/-    0.02092
[       0.5,       0.6][         0,       0.2]         0.5492     8.125    0.4005    0.1421    0.7167  -0.02196 +/-     0.0198  -0.02377 +/-    0.01979
[       0.6,       0.7][         0,       0.2]         0.6435     9.195    0.4109    0.1313    0.6922  -0.02819 +/-    0.02985 -0.009228 +/-    0.02985
[       0.1,       0.2][       0.2,       0.4]         0.1756     3.195    0.2469    0.3557    0.8813 -0.004737 +/-    0.01448  -0.07447 +/-    0.01448
[       0.2,       0.3][       0.2,       0.4]         0.2548     4.455    0.2746    0.3425    0.8471  -0.01092 +/-   0.007327   -0.1019 +/-   0.007332
[       0.3,       0.4][       0.2,       0.4]         0.3508      5.82    0.3239     0.325    0.8038  -0.01922 +/-   0.006559   -0.0972 +/-   0.006558
[       0.4,       0.5][       0.2,       0.4]         0.4471     7.074    0.3752    0.3115    0.7665  -0.02713 +/-   0.007448  -0.07237 +/-    0.00745
[       0.5,       0.6][       0.2,       0.4]         0.5438     8.244    0.4095    0.3024    0.7344  -0.04042 +/-    0.01111  -0.04704 +/-    0.01112
[       0.6,       0.7][       0.2,       0.4]         0.6399     9.334    0.4199    0.2954    0.7067  -0.05709 +/-    0.02225  -0.01986 +/-    0.02225
[       0.1,       0.2][       0.4,       0.6]         0.1737     3.167    0.2912    0.5029    0.8835 -0.006546 +/-   0.006046   -0.1222 +/-   0.006047
[       0.2,       0.3][       0.4,       0.6]         0.2494     4.398    0.3241    0.4983    0.8545  -0.01455 +/-   0.004042   -0.1642 +/-   0.004041
[       0.3,       0.4][       0.4,       0.6]         0.3463     5.808    0.3825    0.4926    0.8126  -0.02618 +/-   0.005067   -0.1623 +/-   0.005064
[       0.4,       0.5][       0.4,       0.6]         0.4438     7.103    0.4327    0.4882    0.7753  -0.03787 +/-   0.007561   -0.1212 +/-   0.007563
[       0.5,       0.6][       0.4,       0.6]         0.5413     8.299      0.46    0.4843    0.7427  -0.05784 +/-    0.01402  -0.07853 +/-    0.01402
[       0.6,       0.7][       0.4,       0.6]         0.6367     9.415    0.4524     0.478    0.7164  -0.08181 +/-    0.03502  -0.03188 +/-    0.03497
[       0.1,       0.2][       0.6,       0.8]         0.1732     3.161    0.3717    0.6848    0.8842 -0.008089 +/-   0.007355   -0.1806 +/-    0.00735
[       0.2,       0.3][       0.6,       0.8]         0.2478     4.384    0.4132    0.6842    0.8571  -0.01859 +/-   0.005312   -0.2589 +/-   0.005311
[       0.3,       0.4][       0.6,       0.8]         0.3446     5.808    0.4741    0.6822    0.8166  -0.03267 +/-   0.007465   -0.2489 +/-   0.007472
[       0.4,       0.5][       0.6,       0.8]         0.4421      7.12    0.5122     0.679    0.7802  -0.04661 +/-    0.01258   -0.1781 +/-    0.01258
[       0.5,       0.6][       0.6,       0.8]         0.5383     8.338    0.5176    0.6734    0.7504   -0.0702 +/-     0.0273   -0.1093 +/-    0.02727
[       0.6,       0.7][       0.6,       0.8]         0.6294     9.472    0.4802    0.6609     0.729   -0.0947 +/-    0.09333   -0.0405 +/-    0.09325
[       0.1,       0.2][       0.8,         1]         0.1733     3.163    0.4729      0.88    0.8844 -0.009743 +/-    0.01274   -0.2497 +/-    0.01274
[       0.2,       0.3][       0.8,         1]          0.247     4.379    0.5111    0.8793    0.8588  -0.02155 +/-   0.009332   -0.3482 +/-   0.009339
[       0.3,       0.4][       0.8,         1]          0.343     5.806    0.5555    0.8767      0.82  -0.03665 +/-    0.01406   -0.3173 +/-    0.01404
[       0.4,       0.5][       0.8,         1]         0.4393     7.134    0.5712    0.8709    0.7869  -0.05112 +/-     0.0269   -0.2164 +/-    0.02687
[       0.5,       0.6][       0.8,         1]         0.5324     8.376    0.5494    0.8598    0.7622  -0.07482 +/-    0.07774   -0.1253 +/-    0.07794
[       0.1,       0.2][         1,       1.2]         0.1731     3.163    0.5639     1.076    0.8849  -0.01073 +/-    0.02503   -0.2878 +/-    0.02502
[       0.2,       0.3][         1,       1.2]         0.2456     4.367    0.5868     1.074    0.8613  -0.02289 +/-    0.01897   -0.3925 +/-    0.01898
[       0.3,       0.4][         1,       1.2]           0.34     5.796    0.6076     1.069    0.8259  -0.03769 +/-    0.03211   -0.3445 +/-    0.03208
[       0.4,       0.5][         1,       1.2]         0.4337     7.142    0.6006     1.059    0.7978  -0.05116 +/-    0.08035   -0.2275 +/-    0.07981
2D binning in z, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][       0.1,       0.2]         0.1731     3.159    0.2544    0.4836    0.8844 -0.006727 +/-   0.005849   -0.1112 +/-   0.005847
[       0.3,       0.4][       0.1,       0.2]         0.1738     3.169    0.3438    0.6162    0.8833  -0.01029 +/-    0.00729   -0.2063 +/-   0.007289
[       0.4,       0.5][       0.1,       0.2]         0.1745     3.179    0.4425    0.7421    0.8826  -0.01227 +/-    0.01166   -0.2769 +/-    0.01166
[       0.5,       0.6][       0.1,       0.2]         0.1751     3.187    0.5424    0.8581     0.882  -0.01421 +/-    0.01942   -0.3398 +/-    0.01941
[       0.6,       0.7][       0.1,       0.2]         0.1756     3.195    0.6418    0.9662    0.8813   -0.0157 +/-    0.03291   -0.3863 +/-    0.03296
[       0.2,       0.3][       0.2,       0.3]         0.2472     4.378    0.2583    0.4458    0.8581  -0.01014 +/-   0.004285    -0.106 +/-   0.004288
[       0.3,       0.4][       0.2,       0.3]         0.2499     4.404     0.345    0.5579    0.8539  -0.01597 +/-   0.004778   -0.1956 +/-   0.004776
[       0.4,       0.5][       0.2,       0.3]         0.2516     4.422    0.4438    0.6674    0.8515  -0.01913 +/-   0.007059   -0.2675 +/-   0.007058
[       0.5,       0.6][       0.2,       0.3]         0.2532     4.439    0.5436     0.764    0.8493  -0.02203 +/-    0.01084   -0.3375 +/-    0.01084
[       0.6,       0.7][       0.2,       0.3]         0.2548     4.454    0.6431    0.8499     0.847  -0.02388 +/-    0.01705   -0.3985 +/-    0.01705
[       0.2,       0.3][       0.3,       0.4]         0.3444     5.811    0.2644    0.3863    0.8173   -0.0153 +/-   0.006111  -0.08142 +/-    0.00611
[       0.3,       0.4][       0.3,       0.4]          0.347     5.811    0.3467    0.4717    0.8112  -0.02431 +/-   0.005756   -0.1453 +/-   0.005754
[       0.4,       0.5][       0.3,       0.4]         0.3484     5.814    0.4453    0.5611    0.8083  -0.02888 +/-    0.00768   -0.2033 +/-    0.00768
[       0.5,       0.6][       0.3,       0.4]         0.3497     5.817    0.5449    0.6377    0.8058  -0.03257 +/-    0.01077   -0.2642 +/-    0.01078
[       0.6,       0.7][       0.3,       0.4]         0.3507     5.816    0.6441    0.6987    0.8034    -0.034 +/-    0.01564   -0.3224 +/-    0.01562
[       0.2,       0.3][       0.4,       0.5]         0.4427     7.129    0.2699    0.3316    0.7801  -0.01921 +/-   0.009893   -0.0469 +/-   0.009895
[       0.3,       0.4][       0.4,       0.5]         0.4453     7.092    0.3479    0.3949    0.7717  -0.03258 +/-   0.007938  -0.08836 +/-   0.007947
[       0.4,       0.5][       0.4,       0.5]         0.4463     7.082    0.4465    0.4676    0.7688   -0.0384 +/-   0.009848   -0.1262 +/-   0.009845
[       0.5,       0.6][       0.4,       0.5]         0.4471     7.074    0.5459    0.5279    0.7664  -0.04253 +/-    0.01297   -0.1679 +/-    0.01297
[       0.6,       0.7][       0.4,       0.5]         0.4475      7.06    0.6442    0.5654    0.7643  -0.04256 +/-    0.01803   -0.2078 +/-    0.01802
[       0.2,       0.3][       0.5,       0.6]         0.5409     8.352    0.2747    0.2861     0.748  -0.02327 +/-    0.01862  -0.02348 +/-    0.01862
[       0.3,       0.4][       0.5,       0.6]         0.5435     8.262    0.3491    0.3316    0.7365  -0.04088 +/-    0.01287  -0.04414 +/-    0.01288
[       0.4,       0.5][       0.5,       0.6]         0.5442      8.24    0.4472    0.3903    0.7335  -0.04789 +/-    0.01519  -0.06411 +/-    0.01519
[       0.5,       0.6][       0.5,       0.6]         0.5444      8.22    0.5463    0.4339    0.7315  -0.05188 +/-    0.01941  -0.08679 +/-     0.0194
[       0.6,       0.7][       0.5,       0.6]         0.5431     8.186    0.6429    0.4404    0.7302  -0.04833 +/-     0.0276   -0.1054 +/-    0.02758
[       0.2,       0.3][       0.6,       0.7]         0.6385     9.506    0.2788    0.2505    0.7212  -0.02678 +/-    0.04262 -0.008737 +/-    0.04259
[       0.3,       0.4][       0.6,       0.7]         0.6411     9.333    0.3499    0.2825    0.7052  -0.05053 +/-    0.02549  -0.01716 +/-    0.02547
[       0.4,       0.5][       0.6,       0.7]         0.6412     9.299    0.4474    0.3258    0.7025  -0.05814 +/-     0.0295  -0.02524 +/-     0.0295
[       0.5,       0.6][       0.6,       0.7]         0.6392     9.263    0.5447    0.3406     0.702  -0.05872 +/-    0.03864  -0.03381 +/-     0.0387
[       0.6,       0.7][       0.6,       0.7]         0.6317       9.2    0.6364    0.3203    0.7055  -0.04821 +/-    0.06767  -0.03964 +/-    0.06751
2D binning in z, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][         0,       0.2]         0.4923     7.554     0.271    0.1555    0.7434  -0.01314 +/-    0.02083  -0.02985 +/-    0.02083
[       0.3,       0.4][         0,       0.2]         0.5508     8.109    0.3449    0.1446    0.7132  -0.02327 +/-    0.01905  -0.02307 +/-    0.01906
[       0.4,       0.5][         0,       0.2]         0.5731     8.312    0.4446    0.1404    0.7025  -0.02508 +/-     0.0284  -0.02549 +/-    0.02838
[       0.5,       0.6][         0,       0.2]         0.5777     8.336     0.544    0.1385     0.699  -0.02481 +/-    0.04207  -0.03153 +/-    0.04204
[       0.6,       0.7][         0,       0.2]         0.5641     8.162    0.6418    0.1378    0.7009  -0.02193 +/-    0.06475  -0.04301 +/-    0.06467
[       0.2,       0.3][       0.2,       0.4]         0.3294     5.507    0.2581    0.3245    0.8099  -0.01348 +/-    0.00478  -0.07075 +/-   0.004781
[       0.3,       0.4][       0.2,       0.4]         0.4216     6.679    0.3427      0.32    0.7674  -0.02879 +/-   0.006392  -0.08113 +/-   0.006394
[       0.4,       0.5][       0.2,       0.4]         0.4739     7.293    0.4433     0.318    0.7455  -0.03607 +/-    0.01082  -0.08528 +/-    0.01083
[       0.5,       0.6][       0.2,       0.4]         0.4998     7.576    0.5435    0.3167    0.7344    -0.039 +/-     0.0174  -0.09618 +/-     0.0174
[       0.6,       0.7][       0.2,       0.4]         0.5034     7.601    0.6421    0.3164    0.7315  -0.03616 +/-    0.02793   -0.1167 +/-    0.02791
[       0.2,       0.3][       0.4,       0.6]         0.2612     4.558    0.2612    0.4827    0.8455  -0.01182 +/-   0.003774    -0.108 +/-   0.003775
[       0.3,       0.4][       0.4,       0.6]         0.3158     5.314    0.3449    0.4977    0.8151  -0.02404 +/-   0.004196   -0.1524 +/-   0.004195
[       0.4,       0.5][       0.4,       0.6]         0.3708     6.042    0.4433    0.5047    0.7894  -0.03365 +/-   0.006772     -0.17 +/-   0.006768
[       0.5,       0.6][       0.4,       0.6]         0.4152     6.609    0.5434    0.5058    0.7712   -0.0408 +/-    0.01117   -0.1876 +/-    0.01117
[       0.6,       0.7][       0.4,       0.6]         0.4349     6.849    0.6424    0.5062     0.763  -0.04094 +/-    0.01821   -0.2144 +/-    0.01819
[       0.2,       0.3][       0.6,       0.8]          0.226     4.047    0.2759    0.6506    0.8674 -0.009892 +/-   0.009404   -0.1403 +/-   0.009404
[       0.3,       0.4][       0.6,       0.8]         0.2624     4.577    0.3515    0.6767    0.8451  -0.01943 +/-   0.005447   -0.2099 +/-   0.005446
[       0.4,       0.5][       0.6,       0.8]         0.3016     5.125    0.4462    0.6881    0.8231  -0.02764 +/-     0.0067   -0.2414 +/-   0.006702
[       0.5,       0.6][       0.6,       0.8]         0.3371     5.607    0.5445    0.6949    0.8057  -0.03505 +/-   0.009801   -0.2734 +/-   0.009801
[       0.6,       0.7][       0.6,       0.8]         0.3646     5.978    0.6429     0.698    0.7944  -0.03819 +/-    0.01555   -0.3083 +/-    0.01554
[       0.3,       0.4][       0.8,         1]         0.2296     4.105    0.3658    0.8563    0.8659  -0.01502 +/-    0.01411   -0.2513 +/-    0.01411
[       0.4,       0.5][       0.8,         1]         0.2621      4.58    0.4507    0.8752    0.8464  -0.02245 +/-    0.01057   -0.2901 +/-    0.01057
[       0.5,       0.6][       0.8,         1]         0.2907     4.982    0.5473     0.883    0.8303  -0.02939 +/-    0.01247   -0.3256 +/-    0.01248
[       0.6,       0.7][       0.8,         1]         0.3058     5.191    0.6445    0.8879    0.8224  -0.03229 +/-    0.01729   -0.3667 +/-    0.01728
[       0.4,       0.5][         1,       1.2]         0.2328     4.156    0.4602      1.06    0.8648  -0.01725 +/-    0.02669   -0.3163 +/-    0.02666
[       0.5,       0.6][         1,       1.2]         0.2587     4.536    0.5506     1.074    0.8496  -0.02399 +/-    0.02234   -0.3488 +/-    0.02227
[       0.6,       0.7][         1,       1.2]         0.2709      4.71    0.6464     1.079    0.8423  -0.02743 +/-    0.02628    -0.383 +/-    0.02632
2D binning in pt, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.4][       0.1,       0.2]         0.1756     3.195    0.2469    0.3557    0.8813 -0.005974 +/-    0.01448  -0.08002 +/-    0.01448
[       0.4,       0.6][       0.1,       0.2]         0.1737     3.167    0.2912    0.5029    0.8835 -0.007875 +/-   0.006046   -0.1361 +/-   0.006047
[       0.6,       0.8][       0.1,       0.2]         0.1732     3.161    0.3717    0.6848    0.8842  -0.01098 +/-   0.007355   -0.2342 +/-    0.00735
[       0.8,         1][       0.1,       0.2]         0.1733     3.163    0.4729      0.88    0.8844  -0.01318 +/-    0.01274   -0.3225 +/-    0.01274
[         1,       1.2][       0.1,       0.2]         0.1731     3.163    0.5639     1.076    0.8849  -0.01357 +/-    0.02503   -0.3457 +/-    0.02502
[       0.2,       0.4][       0.2,       0.3]         0.2548     4.455    0.2746    0.3425    0.8471  -0.01058 +/-   0.007327  -0.08919 +/-   0.007332
[       0.4,       0.6][       0.2,       0.3]         0.2494     4.398    0.3241    0.4983    0.8545  -0.01364 +/-   0.004042   -0.1551 +/-   0.004041
[       0.6,       0.8][       0.2,       0.3]         0.2478     4.384    0.4132    0.6842    0.8571  -0.01848 +/-   0.005312   -0.2649 +/-   0.005311
[       0.8,         1][       0.2,       0.3]          0.247     4.379    0.5111    0.8793    0.8588   -0.0213 +/-   0.009332   -0.3551 +/-   0.009339
[         1,       1.2][       0.2,       0.3]         0.2456     4.367    0.5868     1.074    0.8613  -0.02106 +/-    0.01897    -0.373 +/-    0.01898
[         0,       0.2][       0.3,       0.4]         0.3659     5.869    0.2974    0.1751    0.7769 -0.008442 +/-    0.04073  -0.02905 +/-    0.04068
[       0.2,       0.4][       0.3,       0.4]         0.3508      5.82    0.3239     0.325    0.8038  -0.01814 +/-   0.006559  -0.08949 +/-   0.006558
[       0.4,       0.6][       0.3,       0.4]         0.3463     5.808    0.3825    0.4926    0.8126   -0.0242 +/-   0.005067    -0.157 +/-   0.005064
[       0.6,       0.8][       0.3,       0.4]         0.3446     5.808    0.4741    0.6822    0.8166  -0.03185 +/-   0.007465   -0.2581 +/-   0.007472
[       0.8,         1][       0.3,       0.4]          0.343     5.806    0.5555    0.8767      0.82  -0.03538 +/-    0.01406    -0.329 +/-    0.01404
[         1,       1.2][       0.3,       0.4]           0.34     5.796    0.6076     1.069    0.8259  -0.03364 +/-    0.03211   -0.3363 +/-    0.03208
[         0,       0.2][       0.4,       0.5]         0.4561     7.012    0.3596    0.1588    0.7448    -0.013 +/-     0.0209  -0.02881 +/-    0.02092
[       0.2,       0.4][       0.4,       0.5]         0.4471     7.074    0.3752    0.3115    0.7665  -0.02755 +/-   0.007448  -0.07483 +/-    0.00745
[       0.4,       0.6][       0.4,       0.5]         0.4438     7.103    0.4327    0.4882    0.7753  -0.03732 +/-   0.007561   -0.1275 +/-   0.007563
[       0.6,       0.8][       0.4,       0.5]         0.4421      7.12    0.5122     0.679    0.7802  -0.04822 +/-    0.01258   -0.2002 +/-    0.01258
[       0.8,         1][       0.4,       0.5]         0.4393     7.134    0.5712    0.8709    0.7869    -0.052 +/-     0.0269   -0.2455 +/-    0.02687
[         1,       1.2][       0.4,       0.5]         0.4337     7.142    0.6006     1.059    0.7978   -0.0476 +/-    0.08035   -0.2481 +/-    0.07981
[         0,       0.2][       0.5,       0.6]         0.5492     8.125    0.4005    0.1421    0.7167  -0.01608 +/-     0.0198  -0.01739 +/-    0.01979
