i,Ebeam,x,y,z,Q2,pT,obs,Nacc,stat_sivers,stat_collins,stat_pretzelosity,systrel,systabs,target,hadron,Experiment
717,11.0,0.412437,0.626866,0.367374,5.324344,0.562358,AUT,27826.125715,0.090966,0.198444,0.198432,0.070207,0.001738,neutron,pi+,solid
718,11.0,0.491386,0.542205,0.365965,5.486888,0.568767,AUT,13912.676055,0.168840,0.324410,0.326050,0.070207,0.001941,neutron,pi+,solid
719,11.0,0.435346,0.606109,0.373695,5.414211,0.699305,AUT,161320.779498,0.037259,0.058763,0.059183,0.070207,0.001796,neutron,pi+,solid
720,11.0,0.403506,0.637720,0.423766,5.306035,0.115918,AUT,336571.778270,0.025238,0.025097,0.025179,0.070207,0.001744,neutron,pi+,solid
721,11.0,0.456721,0.583745,0.423869,5.496502,0.112318,AUT,342299.943629,0.026713,0.026734,0.026732,0.070207,0.001876,neutron,pi+,solid
722,11.0,0.517921,0.525964,0.423735,5.617695,0.118680,AUT,119628.636709,0.051046,0.050471,0.050432,0.070207,0.002067,neutron,pi+,solid
723,11.0,0.391168,0.655786,0.425583,5.292243,0.249802,AUT,90016.283094,0.054213,0.051939,0.051910,0.070207,0.001718,neutron,pi+,solid
724,11.0,0.439837,0.611317,0.426616,5.542612,0.231182,AUT,52325.138713,0.067021,0.067041,0.066938,0.070207,0.001833,neutron,pi+,solid
725,11.0,0.510915,0.526660,0.425802,5.544074,0.243024,AUT,69163.719414,0.088524,0.077160,0.077323,0.070207,0.002045,neutron,pi+,solid
726,11.0,0.413316,0.625108,0.413081,5.314393,0.577562,AUT,2936.955590,0.288146,0.754000,0.752236,0.070207,0.001762,neutron,pi+,solid
727,11.0,0.497783,0.533348,0.408841,5.475394,0.587946,AUT,349.300776,1.909843,3.330063,3.337694,0.070207,0.001988,neutron,pi+,solid
728,11.0,0.428040,0.613460,0.422613,5.394601,0.750403,AUT,103407.912966,0.047327,0.081564,0.081504,0.070207,0.001802,neutron,pi+,solid
729,11.0,0.414158,0.627283,0.473729,5.353040,0.118885,AUT,358108.258074,0.025144,0.025022,0.025008,0.070207,0.001793,neutron,pi+,solid
730,11.0,0.486728,0.554227,0.473658,5.554060,0.117285,AUT,238896.650500,0.034223,0.034226,0.034217,0.070207,0.001997,neutron,pi+,solid
731,11.0,0.398146,0.649661,0.475078,5.334523,0.258189,AUT,116147.245112,0.046248,0.044771,0.044928,0.070207,0.001756,neutron,pi+,solid
732,11.0,0.467750,0.571099,0.475531,5.499036,0.242358,AUT,91589.169193,0.055764,0.054866,0.054818,0.070207,0.001939,neutron,pi+,solid
733,11.0,0.535483,0.509307,0.474951,5.627651,0.265785,AUT,33066.075309,0.152381,0.126064,0.126859,0.070207,0.002174,neutron,pi+,solid
734,11.0,0.381762,0.672182,0.482295,5.296299,0.420418,AUT,665.179449,0.576945,1.108182,1.084872,0.070207,0.001722,neutron,pi+,solid
735,11.0,0.548103,0.493477,0.489469,5.584632,0.408991,AUT,58.790307,30.394151,18.520417,18.762616,0.070207,0.002238,neutron,pi+,solid
736,11.0,0.417095,0.626153,0.471560,5.373740,0.807777,AUT,51008.923703,0.068985,0.123059,0.122883,0.070207,0.001799,neutron,pi+,solid
737,11.0,0.430756,0.609824,0.523808,5.401362,0.120289,AUT,378586.142756,0.025299,0.025219,0.025297,0.070207,0.001863,neutron,pi+,solid
738,11.0,0.517567,0.526963,0.523683,5.624717,0.123487,AUT,62106.227782,0.073047,0.072448,0.072452,0.070207,0.002145,neutron,pi+,solid
739,11.0,0.406430,0.640586,0.524875,5.365826,0.263951,AUT,142642.132244,0.041310,0.040534,0.040754,0.070207,0.001801,neutron,pi+,solid
740,11.0,0.493819,0.544973,0.524875,5.536489,0.260678,AUT,105340.886998,0.058145,0.055923,0.056008,0.070207,0.002059,neutron,pi+,solid
741,11.0,0.404133,0.642418,0.521929,5.344288,0.638736,AUT,7179.619552,0.177274,0.301485,0.303559,0.070207,0.001794,neutron,pi+,solid
742,11.0,0.522744,0.513565,0.526518,5.532014,0.454631,AUT,536.658410,2.275919,1.574378,1.577919,0.070207,0.002167,neutron,pi+,solid
743,11.0,0.403642,0.639282,0.574073,5.320543,0.189077,AUT,255107.871996,0.030552,0.030240,0.030226,0.070207,0.001822,neutron,pi+,solid
744,11.0,0.465834,0.574100,0.574237,5.508786,0.174369,AUT,253635.794069,0.033235,0.033211,0.033208,0.070207,0.002002,neutron,pi+,solid
745,11.0,0.531588,0.516835,0.572057,5.669692,0.196137,AUT,38620.946195,0.106625,0.101165,0.101213,0.070207,0.002250,neutron,pi+,solid
746,11.0,0.398196,0.652442,0.573633,5.341527,0.635681,AUT,11821.301764,0.140686,0.172339,0.173902,0.070207,0.001809,neutron,pi+,solid
747,11.0,0.542767,0.528543,0.561144,5.921708,0.414475,AUT,7.954297,53.883325,35.989522,33.276933,0.070207,0.002291,neutron,pi+,solid
748,11.0,0.413511,0.629085,0.624067,5.359395,0.194849,AUT,274481.102380,0.030339,0.030097,0.030116,0.070207,0.001881,neutron,pi+,solid
749,11.0,0.480797,0.560024,0.622951,5.550961,0.182089,AUT,141156.522753,0.046633,0.046737,0.046694,0.070207,0.002096,neutron,pi+,solid
750,11.0,0.396229,0.658086,0.625687,5.370562,0.457917,AUT,11099.313147,0.160972,0.170142,0.166971,0.070207,0.001836,neutron,pi+,solid
751,11.0,0.411097,0.632092,0.674004,5.354253,0.219857,AUT,220067.915422,0.034272,0.033969,0.034253,0.070207,0.001910,neutron,pi+,solid
752,11.0,0.468279,0.577319,0.670708,5.577670,0.179009,AUT,78615.599959,0.062207,0.062239,0.062418,0.070207,0.002095,neutron,pi+,solid
753,11.0,0.477288,0.643866,0.324366,6.337463,0.103663,AUT,283841.775670,0.029596,0.029368,0.029501,0.070207,0.001876,neutron,pi+,solid
754,11.0,0.540376,0.601014,0.324196,6.699034,0.101678,AUT,287212.872404,0.032269,0.032287,0.032404,0.070207,0.002072,neutron,pi+,solid
755,11.0,0.597210,0.585753,0.324044,7.222574,0.105747,AUT,93839.579495,0.062941,0.062995,0.063095,0.070207,0.002302,neutron,pi+,solid
756,11.0,0.468217,0.660548,0.330247,6.378232,0.220442,AUT,13339.854677,0.135500,0.147985,0.145824,0.070207,0.001856,neutron,pi+,solid
757,11.0,0.568500,0.567410,0.329756,6.653935,0.219269,AUT,16784.815060,0.207952,0.174343,0.175311,0.070207,0.002184,neutron,pi+,solid
758,11.0,0.625514,0.590371,0.329244,7.623369,0.219400,AUT,1092.378956,1.107422,0.856230,0.870149,0.070207,0.002447,neutron,pi+,solid
759,11.0,0.505679,0.623543,0.322281,6.489259,0.607508,AUT,125286.170875,0.046093,0.082520,0.082420,0.070207,0.001958,neutron,pi+,solid
760,11.0,0.591668,0.586694,0.319895,7.166910,0.587011,AUT,14239.782291,0.177497,0.328665,0.329423,0.070207,0.002272,neutron,pi+,solid
761,11.0,0.489833,0.634760,0.373959,6.408652,0.110934,AUT,321447.170733,0.028745,0.028620,0.028695,0.070207,0.001946,neutron,pi+,solid
762,11.0,0.567954,0.591442,0.373965,6.931447,0.110029,AUT,213751.568965,0.040138,0.040204,0.040074,0.070207,0.002227,neutron,pi+,solid
763,11.0,0.482031,0.644972,0.377627,6.402873,0.227305,AUT,35969.713268,0.085073,0.085970,0.086035,0.070207,0.001925,neutron,pi+,solid
764,11.0,0.574505,0.573248,0.376954,6.798162,0.230501,AUT,33591.821472,0.129733,0.117230,0.117703,0.070207,0.002257,neutron,pi+,solid
765,11.0,0.504403,0.627493,0.371618,6.515770,0.685203,AUT,65594.794033,0.064971,0.119512,0.119764,0.070207,0.001991,neutron,pi+,solid
766,11.0,0.635936,0.601307,0.359553,7.893267,0.571128,AUT,4.027676,16.457384,34.939297,32.998863,0.070207,0.002548,neutron,pi+,solid
767,11.0,0.508843,0.622479,0.423877,6.519831,0.115449,AUT,351636.881169,0.028713,0.028683,0.028716,0.070207,0.002043,neutron,pi+,solid
768,11.0,0.596522,0.586895,0.423804,7.228121,0.114497,AUT,56691.524074,0.084646,0.084835,0.084269,0.070207,0.002412,neutron,pi+,solid
769,11.0,0.498338,0.629403,0.426171,6.452233,0.236116,AUT,70642.411274,0.063693,0.063307,0.063342,0.070207,0.002009,neutron,pi+,solid
770,11.0,0.585720,0.573344,0.425609,6.934605,0.244768,AUT,31086.868003,0.133397,0.123906,0.123168,0.070207,0.002359,neutron,pi+,solid
771,11.0,0.491475,0.637774,0.421199,6.459680,0.751313,AUT,28438.068627,0.099008,0.190183,0.188505,0.070207,0.001983,neutron,pi+,solid
772,11.0,0.484762,0.638840,0.474138,6.384067,0.153392,AUT,222008.614853,0.035412,0.035325,0.035419,0.070207,0.001996,neutron,pi+,solid
773,11.0,0.563530,0.591349,0.474178,6.874980,0.158047,AUT,197373.614835,0.043568,0.043500,0.043429,0.070207,0.002303,neutron,pi+,solid
774,11.0,0.477508,0.648603,0.470430,6.385199,0.799802,AUT,9811.837472,0.169826,0.333678,0.332253,0.070207,0.001971,neutron,pi+,solid
775,11.0,0.497231,0.630087,0.524103,6.453400,0.167077,AUT,243050.458561,0.035253,0.035144,0.035167,0.070207,0.002077,neutron,pi+,solid
776,11.0,0.579126,0.585354,0.524133,6.997858,0.176430,AUT,101149.645143,0.064855,0.064616,0.064524,0.070207,0.002437,neutron,pi+,solid
777,11.0,0.472783,0.651907,0.519573,6.343414,0.763422,AUT,2748.797404,0.320596,0.543540,0.525933,0.070207,0.001990,neutron,pi+,solid
778,11.0,0.497956,0.629838,0.574159,6.459797,0.182979,AUT,202779.151648,0.039546,0.039391,0.039400,0.070207,0.002124,neutron,pi+,solid
779,11.0,0.577041,0.590887,0.572430,7.039347,0.175661,AUT,66289.490259,0.081006,0.080984,0.080854,0.070207,0.002491,neutron,pi+,solid
780,11.0,0.506758,0.628913,0.623280,6.564328,0.190445,AUT,186510.355631,0.042780,0.042727,0.042815,0.070207,0.002210,neutron,pi+,solid
781,11.0,0.490342,0.641466,0.671763,6.485587,0.202650,AUT,105410.165820,0.056658,0.056533,0.056471,0.070207,0.002192,neutron,pi+,solid
782,8.8,0.104995,0.653204,0.323475,1.126760,0.142973,AUT,1954792.009611,0.015031,0.010982,0.011041,0.070207,0.001730,neutron,pi+,solid
783,8.8,0.125106,0.586072,0.324139,1.210073,0.119976,AUT,1805604.260767,0.010480,0.008885,0.008893,0.070207,0.001780,neutron,pi+,solid
784,8.8,0.138997,0.557057,0.324371,1.278184,0.104981,AUT,1755566.662318,0.009096,0.008316,0.008328,0.070207,0.001816,neutron,pi+,solid
785,8.8,0.151645,0.535657,0.324433,1.341063,0.093688,AUT,1667755.597471,0.008727,0.008297,0.008310,0.070207,0.001850,neutron,pi+,solid
786,8.8,0.164010,0.516001,0.324509,1.397226,0.084731,AUT,1686426.424236,0.008422,0.008188,0.008213,0.070207,0.001884,neutron,pi+,solid
787,8.8,0.176794,0.496940,0.324561,1.450496,0.077514,AUT,1671230.177596,0.008413,0.008297,0.008311,0.070207,0.001920,neutron,pi+,solid
788,8.8,0.190304,0.482990,0.324697,1.517604,0.072708,AUT,1593994.361007,0.008679,0.008603,0.008614,0.070207,0.001958,neutron,pi+,solid
789,8.8,0.206479,0.465864,0.324736,1.587860,0.067448,AUT,1553140.192641,0.008926,0.008893,0.008885,0.070207,0.002003,neutron,pi+,solid
790,8.8,0.231412,0.438204,0.324710,1.673077,0.065392,AUT,1608822.926035,0.009066,0.009043,0.009038,0.070207,0.002072,neutron,pi+,solid
791,8.8,0.268789,0.408908,0.324660,1.813324,0.076792,AUT,711020.534152,0.015778,0.015057,0.015090,0.070207,0.002172,neutron,pi+,solid
792,8.8,0.086558,0.747080,0.323188,1.065930,0.312242,AUT,1237931.675813,0.009704,0.009631,0.009690,0.070207,0.001687,neutron,pi+,solid
793,8.8,0.098368,0.695004,0.323643,1.128488,0.302802,AUT,1124301.730108,0.009885,0.009593,0.009582,0.070207,0.001714,neutron,pi+,solid
794,8.8,0.107349,0.663305,0.323528,1.175535,0.301494,AUT,1050558.199740,0.009867,0.009618,0.009654,0.070207,0.001735,neutron,pi+,solid
795,8.8,0.115835,0.637830,0.323409,1.219789,0.305884,AUT,1021999.098764,0.009798,0.009700,0.009691,0.070207,0.001756,neutron,pi+,solid
796,8.8,0.124688,0.611389,0.323164,1.258517,0.312439,AUT,996691.618419,0.009848,0.010004,0.010001,0.070207,0.001778,neutron,pi+,solid
797,8.8,0.134101,0.582769,0.322797,1.290108,0.319492,AUT,980339.710888,0.010032,0.010670,0.010680,0.070207,0.001803,neutron,pi+,solid
798,8.8,0.144347,0.551277,0.322678,1.313582,0.326969,AUT,1002157.303974,0.010136,0.011680,0.011679,0.070207,0.001830,neutron,pi+,solid
799,8.8,0.155613,0.519241,0.322472,1.333749,0.333254,AUT,998119.338602,0.010421,0.013427,0.013486,0.070207,0.001861,neutron,pi+,solid
800,8.8,0.168038,0.486281,0.322389,1.348781,0.338596,AUT,1000981.277628,0.010636,0.015802,0.015788,0.070207,0.001895,neutron,pi+,solid
801,8.8,0.181962,0.456222,0.322283,1.370354,0.342586,AUT,1050834.950129,0.010469,0.018176,0.018127,0.070207,0.001934,neutron,pi+,solid
802,8.8,0.199230,0.438754,0.321946,1.443132,0.348190,AUT,1054440.087899,0.010641,0.020687,0.020693,0.070207,0.001982,neutron,pi+,solid
803,8.8,0.225931,0.422849,0.321606,1.576670,0.353936,AUT,1041549.449181,0.011588,0.023226,0.023275,0.070207,0.002055,neutron,pi+,solid
804,8.8,0.265550,0.404276,0.320708,1.771707,0.359722,AUT,444958.172899,0.022779,0.041727,0.041997,0.070207,0.002161,neutron,pi+,solid
805,8.8,0.089017,0.737851,0.324898,1.081602,0.483568,AUT,1483864.498882,0.008381,0.008219,0.008242,0.070207,0.001693,neutron,pi+,solid
806,8.8,0.106394,0.666676,0.324910,1.170171,0.478187,AUT,1469785.297102,0.008449,0.008179,0.008174,0.070207,0.001733,neutron,pi+,solid
807,8.8,0.121959,0.620338,0.325370,1.248457,0.474021,AUT,1518417.591207,0.008110,0.008025,0.008054,0.070207,0.001772,neutron,pi+,solid
808,8.8,0.139026,0.582026,0.325599,1.335303,0.471460,AUT,1504219.542383,0.008169,0.008231,0.008241,0.070207,0.001816,neutron,pi+,solid
809,8.8,0.158541,0.546073,0.325865,1.428611,0.469447,AUT,1480947.170197,0.008528,0.008612,0.008661,0.070207,0.001870,neutron,pi+,solid
810,8.8,0.181399,0.511162,0.325914,1.530141,0.467576,AUT,1421057.421387,0.009398,0.009376,0.009452,0.070207,0.001934,neutron,pi+,solid
811,8.8,0.214139,0.467540,0.326480,1.649602,0.466089,AUT,1385696.479170,0.011018,0.010747,0.010850,0.070207,0.002025,neutron,pi+,solid
812,8.8,0.262134,0.416148,0.326783,1.798464,0.464336,AUT,486157.936182,0.024870,0.023248,0.023115,0.070207,0.002155,neutron,pi+,solid
813,8.8,0.136375,0.641603,0.329178,1.390753,0.643689,AUT,766185.586497,0.032232,0.027263,0.024321,0.070207,0.001808,neutron,pi+,solid
814,8.8,0.112279,0.622857,0.373600,1.147907,0.136768,AUT,2137221.277687,0.010835,0.008804,0.008745,0.070207,0.001757,neutron,pi+,solid
815,8.8,0.136501,0.555135,0.374094,1.250423,0.111038,AUT,2005656.040057,0.008317,0.007692,0.007719,0.070207,0.001820,neutron,pi+,solid
816,8.8,0.153843,0.524813,0.374279,1.332686,0.096327,AUT,1910315.284526,0.007938,0.007663,0.007684,0.070207,0.001869,neutron,pi+,solid
817,8.8,0.170151,0.500591,0.374460,1.406049,0.086809,AUT,1896393.093888,0.007887,0.007771,0.007752,0.070207,0.001915,neutron,pi+,solid
818,8.8,0.187043,0.482427,0.374490,1.489763,0.081984,AUT,1859736.447574,0.008069,0.008002,0.007988,0.070207,0.001964,neutron,pi+,solid
819,8.8,0.208075,0.462377,0.374531,1.587673,0.077344,AUT,1887133.976909,0.008199,0.008158,0.008155,0.070207,0.002024,neutron,pi+,solid
820,8.8,0.247340,0.425037,0.374524,1.731351,0.082944,AUT,1822345.674943,0.009129,0.008942,0.008950,0.070207,0.002133,neutron,pi+,solid
821,8.8,0.090101,0.728457,0.373479,1.081165,0.305499,AUT,1251624.685128,0.013659,0.011302,0.011358,0.070207,0.001703,neutron,pi+,solid
822,8.8,0.104562,0.671980,0.373777,1.159698,0.294891,AUT,1027943.232765,0.013964,0.011750,0.011748,0.070207,0.001737,neutron,pi+,solid
823,8.8,0.115344,0.642851,0.373834,1.224147,0.291261,AUT,884022.034606,0.013857,0.012069,0.012090,0.070207,0.001764,neutron,pi+,solid
824,8.8,0.126114,0.619501,0.373656,1.289758,0.295297,AUT,814181.743339,0.013333,0.012146,0.012216,0.070207,0.001792,neutron,pi+,solid
825,8.8,0.137892,0.590324,0.373234,1.343656,0.302039,AUT,715057.454011,0.013522,0.012971,0.013058,0.070207,0.001824,neutron,pi+,solid
826,8.8,0.150642,0.552677,0.372700,1.374096,0.312792,AUT,647676.147741,0.013716,0.014279,0.014372,0.070207,0.001860,neutron,pi+,solid
827,8.8,0.165099,0.504033,0.372102,1.373086,0.327545,AUT,608576.839804,0.014034,0.016811,0.016911,0.070207,0.001901,neutron,pi+,solid
828,8.8,0.181685,0.452140,0.371423,1.355371,0.343656,AUT,587610.631901,0.014504,0.021254,0.021337,0.070207,0.001948,neutron,pi+,solid
829,8.8,0.203198,0.416867,0.370194,1.397916,0.362737,AUT,500381.228788,0.016370,0.031364,0.031244,0.070207,0.002009,neutron,pi+,solid
830,8.8,0.241569,0.404136,0.368178,1.610856,0.374171,AUT,336170.206590,0.024239,0.045636,0.045819,0.070207,0.002114,neutron,pi+,solid
831,8.8,0.090234,0.731943,0.374195,1.087255,0.490624,AUT,1387476.939649,0.008634,0.008366,0.008347,0.070207,0.001703,neutron,pi+,solid
832,8.8,0.109823,0.649625,0.374160,1.176470,0.491474,AUT,1594085.754231,0.009321,0.008725,0.008728,0.070207,0.001750,neutron,pi+,solid
833,8.8,0.129217,0.590901,0.374311,1.259423,0.485602,AUT,1803836.840272,0.008549,0.008747,0.008752,0.070207,0.001801,neutron,pi+,solid
834,8.8,0.150855,0.544027,0.374615,1.353884,0.481252,AUT,1783400.621953,0.008032,0.009029,0.009058,0.070207,0.001860,neutron,pi+,solid
835,8.8,0.175443,0.501044,0.374864,1.450145,0.477675,AUT,1783966.901758,0.007949,0.009456,0.009479,0.070207,0.001931,neutron,pi+,solid
836,8.8,0.209977,0.459572,0.375027,1.590077,0.474490,AUT,1881158.177992,0.008459,0.010758,0.010771,0.070207,0.002029,neutron,pi+,solid
837,8.8,0.259510,0.414589,0.375016,1.773924,0.469050,AUT,666366.999987,0.018492,0.024159,0.024263,0.070207,0.002167,neutron,pi+,solid
838,8.8,0.115029,0.661648,0.377444,1.235112,0.659597,AUT,1265031.033727,0.009626,0.010398,0.010408,0.070207,0.001764,neutron,pi+,solid
839,8.8,0.194151,0.511667,0.377369,1.621796,0.655344,AUT,587319.310675,0.032224,0.025589,0.025527,0.070207,0.001982,neutron,pi+,solid
840,8.8,0.119920,0.594975,0.423601,1.170180,0.130248,AUT,2370753.534656,0.008614,0.007451,0.007520,0.070207,0.001784,neutron,pi+,solid
841,8.8,0.148899,0.527597,0.424033,1.296092,0.104082,AUT,2185753.967437,0.007425,0.007161,0.007191,0.070207,0.001864,neutron,pi+,solid
842,8.8,0.170694,0.495695,0.424275,1.396456,0.092637,AUT,2061728.527112,0.007551,0.007458,0.007468,0.070207,0.001928,neutron,pi+,solid
843,8.8,0.193215,0.472996,0.424392,1.508645,0.088063,AUT,2088101.718103,0.007723,0.007669,0.007664,0.070207,0.001994,neutron,pi+,solid
844,8.8,0.228442,0.441175,0.424435,1.660677,0.088468,AUT,2131208.767100,0.008094,0.008027,0.008003,0.070207,0.002095,neutron,pi+,solid
845,8.8,0.277181,0.403858,0.424153,1.847513,0.108484,AUT,337398.377906,0.026132,0.023654,0.023762,0.070207,0.002234,neutron,pi+,solid
846,8.8,0.094060,0.710339,0.423711,1.099466,0.300747,AUT,1255937.415554,0.022796,0.015537,0.015657,0.070207,0.001717,neutron,pi+,solid
847,8.8,0.111933,0.649315,0.424229,1.199524,0.287218,AUT,1039994.702956,0.020625,0.015088,0.015126,0.070207,0.001762,neutron,pi+,solid
848,8.8,0.126373,0.626263,0.424413,1.306601,0.281400,AUT,836282.293904,0.020292,0.015635,0.015655,0.070207,0.001801,neutron,pi+,solid
849,8.8,0.141511,0.606316,0.424169,1.416361,0.279765,AUT,634468.764411,0.020905,0.017097,0.017098,0.070207,0.001843,neutron,pi+,solid
850,8.8,0.158102,0.573296,0.423704,1.495710,0.283962,AUT,465940.108769,0.022086,0.019428,0.019628,0.070207,0.001892,neutron,pi+,solid
851,8.8,0.177480,0.515757,0.422623,1.509500,0.300139,AUT,347209.901160,0.023556,0.023750,0.023995,0.070207,0.001949,neutron,pi+,solid
852,8.8,0.201390,0.441835,0.420054,1.465115,0.337431,AUT,173525.437455,0.030986,0.042311,0.042461,0.070207,0.002017,neutron,pi+,solid
853,8.8,0.252326,0.394599,0.419584,1.644276,0.337418,AUT,39524.925755,0.089416,0.093069,0.096755,0.070207,0.002160,neutron,pi+,solid
854,8.8,0.092547,0.721780,0.423598,1.098746,0.494973,AUT,1324979.912419,0.008306,0.008334,0.008377,0.070207,0.001714,neutron,pi+,solid
855,8.8,0.115834,0.624610,0.423489,1.192274,0.499914,AUT,1463349.501352,0.010141,0.009962,0.009991,0.070207,0.001773,neutron,pi+,solid
856,8.8,0.140223,0.551634,0.423526,1.274923,0.497939,AUT,1753654.348563,0.009543,0.011348,0.011305,0.070207,0.001839,neutron,pi+,solid
857,8.8,0.169498,0.491365,0.423764,1.372765,0.492436,AUT,1888245.551117,0.007977,0.011411,0.011421,0.070207,0.001924,neutron,pi+,solid
858,8.8,0.213058,0.444202,0.423754,1.557954,0.492027,AUT,2095832.667607,0.007964,0.013204,0.013195,0.070207,0.002050,neutron,pi+,solid
859,8.8,0.273174,0.405024,0.423293,1.825821,0.497461,AUT,258721.240758,0.033779,0.055829,0.056150,0.070207,0.002222,neutron,pi+,solid
860,8.8,0.107700,0.674519,0.425704,1.186331,0.670597,AUT,1411522.234892,0.008145,0.008393,0.008411,0.070207,0.001752,neutron,pi+,solid
861,8.8,0.172175,0.537133,0.426007,1.512170,0.665984,AUT,1208002.731255,0.011264,0.010526,0.010626,0.070207,0.001930,neutron,pi+,solid
862,8.8,0.251882,0.443178,0.425423,1.841615,0.652883,AUT,51866.208949,0.094215,0.073818,0.073669,0.070207,0.002164,neutron,pi+,solid
863,8.8,0.127250,0.571407,0.473761,1.191801,0.125371,AUT,2451699.040346,0.007548,0.006940,0.006963,0.070207,0.001810,neutron,pi+,solid
864,8.8,0.161584,0.503271,0.474280,1.341295,0.100485,AUT,2292972.774352,0.007119,0.007019,0.007039,0.070207,0.001910,neutron,pi+,solid
865,8.8,0.191120,0.470915,0.474278,1.485287,0.095692,AUT,2349067.150640,0.007281,0.007228,0.007249,0.070207,0.001999,neutron,pi+,solid
866,8.8,0.236181,0.434010,0.474281,1.686740,0.101406,AUT,2006091.562539,0.008603,0.008461,0.008445,0.070207,0.002131,neutron,pi+,solid
867,8.8,0.098490,0.690908,0.473915,1.118352,0.300638,AUT,1333915.557016,0.028811,0.018873,0.018781,0.070207,0.001733,neutron,pi+,solid
868,8.8,0.120566,0.628342,0.474369,1.250379,0.283071,AUT,1040788.981706,0.025036,0.017602,0.017706,0.070207,0.001792,neutron,pi+,solid
869,8.8,0.139536,0.612800,0.474667,1.411786,0.274544,AUT,744783.869203,0.025538,0.019061,0.019141,0.070207,0.001846,neutron,pi+,solid
870,8.8,0.160411,0.597752,0.474751,1.582769,0.266377,AUT,469931.453551,0.028134,0.022253,0.022427,0.070207,0.001908,neutron,pi+,solid
871,8.8,0.184217,0.570044,0.474797,1.732773,0.258036,AUT,239239.063583,0.033229,0.029195,0.029254,0.070207,0.001982,neutron,pi+,solid
872,8.8,0.248158,0.434506,0.478084,1.755505,0.228379,AUT,75718.259387,0.071567,0.056842,0.058247,0.070207,0.002165,neutron,pi+,solid
873,8.8,0.095031,0.712147,0.473858,1.112324,0.501732,AUT,1154504.202974,0.008916,0.009004,0.009009,0.070207,0.001725,neutron,pi+,solid
874,8.8,0.123182,0.600465,0.473103,1.217415,0.510957,AUT,1230212.273195,0.009874,0.010511,0.010507,0.070207,0.001799,neutron,pi+,solid
875,8.8,0.155167,0.505129,0.472993,1.290198,0.513819,AUT,1510625.669685,0.009553,0.014055,0.014008,0.070207,0.001890,neutron,pi+,solid
876,8.8,0.201069,0.441525,0.472671,1.462290,0.513359,AUT,1746924.829428,0.008526,0.015630,0.015582,0.070207,0.002026,neutron,pi+,solid
877,8.8,0.262499,0.411034,0.470461,1.780545,0.523597,AUT,212471.639011,0.033959,0.057810,0.057589,0.070207,0.002207,neutron,pi+,solid
878,8.8,0.109972,0.660256,0.474984,1.184555,0.681839,AUT,1574108.393274,0.008546,0.008143,0.008147,0.070207,0.001763,neutron,pi+,solid
879,8.8,0.176483,0.531430,0.475440,1.533615,0.668324,AUT,1459560.630378,0.008924,0.009556,0.009582,0.070207,0.001952,neutron,pi+,solid
880,8.8,0.128864,0.641531,0.477157,1.330512,0.869623,AUT,423714.783402,0.021205,0.021759,0.022118,0.070207,0.001814,neutron,pi+,solid
881,8.8,0.135636,0.547969,0.523914,1.216880,0.120064,AUT,2599187.781059,0.006876,0.006571,0.006595,0.070207,0.001841,neutron,pi+,solid
882,8.8,0.178087,0.479740,0.524174,1.408911,0.101998,AUT,2517213.990211,0.006912,0.006864,0.006867,0.070207,0.001970,neutron,pi+,solid
883,8.8,0.227433,0.442068,0.524102,1.653307,0.106444,AUT,2212001.480412,0.008053,0.007965,0.007970,0.070207,0.002119,neutron,pi+,solid
884,8.8,0.104091,0.669039,0.524134,1.142934,0.299854,AUT,1442967.330899,0.024714,0.016600,0.016675,0.070207,0.001754,neutron,pi+,solid
885,8.8,0.131164,0.609311,0.524448,1.319263,0.280790,AUT,974005.190385,0.023137,0.016947,0.017090,0.070207,0.001829,neutron,pi+,solid
886,8.8,0.156038,0.598713,0.524851,1.542311,0.270224,AUT,621357.340776,0.024372,0.019196,0.019250,0.070207,0.001905,neutron,pi+,solid
887,8.8,0.185078,0.578693,0.525453,1.766278,0.250835,AUT,292607.825802,0.028666,0.024893,0.025162,0.070207,0.001997,neutron,pi+,solid
888,8.8,0.251841,0.415316,0.527200,1.717777,0.222046,AUT,125670.314056,0.062196,0.047562,0.048461,0.070207,0.002192,neutron,pi+,solid
889,8.8,0.098353,0.700134,0.523467,1.130649,0.502018,AUT,1040671.073465,0.010442,0.010107,0.010092,0.070207,0.001738,neutron,pi+,solid
890,8.8,0.132806,0.572828,0.522936,1.249527,0.518533,AUT,959136.454495,0.010379,0.011605,0.011614,0.070207,0.001834,neutron,pi+,solid
891,8.8,0.176325,0.459001,0.521579,1.332085,0.530893,AUT,1093959.401409,0.010408,0.018483,0.018515,0.070207,0.001963,neutron,pi+,solid
892,8.8,0.230196,0.434299,0.518632,1.649977,0.541717,AUT,253183.938171,0.025973,0.049329,0.048832,0.070207,0.002127,neutron,pi+,solid
893,8.8,0.113994,0.642282,0.524591,1.190480,0.686686,AUT,1633269.418557,0.009288,0.008797,0.008801,0.070207,0.001780,neutron,pi+,solid
894,8.8,0.179751,0.524417,0.524596,1.547056,0.672685,AUT,1303115.838400,0.010069,0.013529,0.013530,0.070207,0.001974,neutron,pi+,solid
895,8.8,0.123458,0.656557,0.526399,1.309918,0.879991,AUT,659141.850576,0.012592,0.013186,0.013324,0.070207,0.001807,neutron,pi+,solid
